Time, 10_EV, 11_EV, 12_EV, 14_EV, 15_EV, 16_EV, 17_EV, 18_EV, 19_EV, 1_EV, 20_EV, 23_EV, 24_EV, 25_EV, 26_EV, 27_EV, 30_EV, 31_EV, 32_EV, 33_EV, 34_EV, 35_EV, 36_EV, 39_EV, 3_EV, 40_EV, 41_EV, 42_EV, 43_EV, 45_EV, 46_EV, 47_EV, 48_EV, 49_EV, 4_EV, 51_EV, 52_EV, 53_EV, 54_EV, 55_EV, 56_EV, 57_EV, 58_EV, 59_EV, 5_EV, 60_EV, 61_EV, 62_EV, 64_EV, 66_EV, 6_EV, 7_EV, 8_EV, 9_EV, 
2019 Aug 19 (Mon) 8:00, 7400, 7400, 0, 0, 0, 0, 0, 0, 7400, 7400, 7400, 0, 7400, 7400, 0, 7400, 7400, 0, 0, 0, 7400, 7400, 7400, 0, 0, 7400, 0, 7400, 7400, 0, 7400, 7400, 0, 7400, 7400, 7400, 0, 0, 7400, 0, 0, 7400, 0, 0, 7400, 7400, 7400, 7400, 0, 0, 0, 7400, 7400, 7400, 
2019 Aug 19 (Mon) 8:30, 7400, 7400, 0, 0, 0, 0, 0, 0, 7400, 7400, 7400, 0, 7400, 7400, 0, 7400, 7400, 0, 0, 0, 7400, 7400, 7400, 0, 0, 7400, 0, 7400, 7400, 0, 7400, 7400, 0, 7400, 7400, 7400, 0, 0, 7400, 0, 0, 7400, 0, 0, 7400, 7400, 7400, 7400, 0, 0, 0, 7400, 7400, 7400, 
2019 Aug 19 (Mon) 9:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 9:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 10:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 10:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 11:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 11:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 12:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 12:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 13:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 13:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 14:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 14:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 15:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 15:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 16:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 16:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 17:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 17:30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 18:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2019 Aug 19 (Mon) 18:30, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 3662.91, 
2019 Aug 19 (Mon) 19:00, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 3645.68, 
2019 Aug 19 (Mon) 19:30, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 3606.32, 
2019 Aug 19 (Mon) 20:00, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 3690.04, 
2019 Aug 19 (Mon) 20:30, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 3681.49, 
2019 Aug 19 (Mon) 21:00, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 3724.39, 
2019 Aug 19 (Mon) 21:30, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 3818.13, 
2019 Aug 19 (Mon) 22:00, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 4005.74, 
2019 Aug 19 (Mon) 22:30, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 4139.58, 
2019 Aug 19 (Mon) 23:00, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 4328.66, 
2019 Aug 19 (Mon) 23:30, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 4515.41, 
2019 Aug 20 (Tue) 0:00, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 4710.16, 
