Time, z_01, z_04, z_12, z_23, z_30, z_31, z_32, z_33, z_34, z_35, z_45, z_56, z_60, 
2019 Aug 19 (Mon) 0:00, 1.93665, 1.83147, 2.1385, 2.33407, 2.47615, 2.58482, 2.60339, 1.82172, 1.85656, 1.84606, 1.74017, 1.72846, 1.72959, 
2019 Aug 19 (Mon) 0:30, 1.93882, 1.83379, 2.14098, 2.33694, 2.47929, 2.58822, 2.60699, 1.82367, 1.85845, 1.84809, 1.74237, 1.73025, 1.73136, 
2019 Aug 19 (Mon) 1:00, 1.9695, 1.86435, 2.17215, 2.36844, 2.51099, 2.62002, 2.63884, 1.85431, 1.88916, 1.87888, 1.77293, 1.76082, 1.76199, 
2019 Aug 19 (Mon) 1:30, 1.974, 1.86894, 2.1769, 2.3735, 2.51624, 2.62546, 2.64442, 1.85866, 1.89347, 1.88332, 1.77744, 1.76506, 1.76622, 
2019 Aug 19 (Mon) 2:00, 1.95542, 1.85055, 2.15823, 2.35494, 2.49775, 2.60711, 2.62621, 1.83992, 1.87463, 1.86455, 1.75896, 1.74626, 1.74735, 
2019 Aug 19 (Mon) 2:30, 1.97865, 1.87366, 2.18176, 2.37862, 2.52153, 2.63091, 2.64999, 1.86318, 1.89796, 1.88791, 1.7821, 1.7695, 1.77064, 
2019 Aug 19 (Mon) 3:00, 1.98439, 1.87936, 2.18756, 2.38439, 2.52729, 2.63664, 2.65569, 1.86897, 1.90378, 1.8937, 1.78782, 1.7753, 1.77646, 
2019 Aug 19 (Mon) 3:30, 1.97713, 1.87212, 2.18016, 2.37691, 2.51974, 2.62906, 2.64808, 1.86172, 1.89652, 1.88642, 1.78057, 1.76807, 1.76923, 
2019 Aug 19 (Mon) 4:00, 1.97021, 1.86527, 2.17324, 2.37005, 2.51294, 2.62232, 2.64141, 1.85472, 1.88948, 1.87942, 1.7737, 1.76104, 1.76216, 
2019 Aug 19 (Mon) 4:30, 1.95955, 1.8546, 2.16231, 2.35888, 2.50161, 2.61087, 2.62987, 1.84416, 1.87892, 1.86877, 1.76307, 1.75055, 1.75167, 
2019 Aug 19 (Mon) 5:00, 1.96414, 1.85906, 2.1668, 2.36318, 2.50578, 2.61489, 2.63377, 1.84887, 1.88369, 1.87345, 1.7676, 1.75534, 1.75649, 
2019 Aug 19 (Mon) 5:30, 1.96237, 1.85708, 2.16462, 2.3604, 2.50262, 2.61136, 2.62994, 1.84744, 1.88235, 1.87189, 1.76578, 1.75412, 1.75532, 
2019 Aug 19 (Mon) 6:00, 1.95619, 1.85081, 2.15813, 2.35354, 2.49553, 2.60403, 2.62245, 1.84144, 1.87639, 1.8658, 1.75961, 1.74826, 1.74947, 
2019 Aug 19 (Mon) 6:30, 1.91225, 1.80714, 2.11364, 2.30885, 2.45072, 2.55926, 2.57775, 1.7974, 1.8322, 1.82159, 1.71587, 1.70423, 1.70532, 
2019 Aug 19 (Mon) 7:00, 1.91625, 1.81095, 2.1174, 2.31222, 2.45383, 2.56209, 2.58036, 1.80166, 1.83654, 1.82578, 1.71982, 1.70865, 1.70979, 
2019 Aug 19 (Mon) 7:30, 1.90378, 1.79844, 2.10453, 2.29896, 2.44032, 2.54836, 2.56648, 1.78935, 1.82425, 1.81335, 1.70738, 1.69647, 1.69761, 
2019 Aug 19 (Mon) 8:00, 1.91058, 1.80522, 2.11146, 2.30598, 2.4474, 2.55548, 2.57362, 1.79614, 1.83105, 1.82017, 1.71416, 1.70323, 1.70437, 
2019 Aug 19 (Mon) 8:30, 1.90507, 1.79995, 2.10627, 2.3013, 2.44306, 2.5515, 2.56992, 1.7903, 1.8251, 1.81443, 1.70872, 1.69719, 1.69827, 
2019 Aug 19 (Mon) 9:00, 5.97004e-05, 5.76918e-05, 6.94364e-05, 7.98777e-05, 8.53508e-05, 8.84261e-05, 9.1234e-05, 5.50386e-05, 5.91577e-05, 6.14537e-05, 6.36181e-05, 6.74717e-05, 7.11513e-05, 
2019 Aug 19 (Mon) 9:30, 5.2309e-05, 5.00553e-05, 6.54186e-05, 7.44596e-05, 7.79182e-05, 8.3168e-05, 8.54384e-05, 4.87432e-05, 5.34432e-05, 5.28165e-05, 5.72984e-05, 6.20046e-05, 6.13337e-05, 
2019 Aug 19 (Mon) 10:00, 4.24314e-05, 4.03817e-05, 4.95309e-05, 5.91736e-05, 6.37171e-05, 6.58367e-05, 6.75054e-05, 3.83667e-05, 4.23429e-05, 4.11857e-05, 4.35781e-05, 4.7473e-05, 4.97577e-05, 
2019 Aug 19 (Mon) 10:30, 3.06304e-05, 2.99232e-05, 3.99832e-05, 4.47717e-05, 4.97143e-05, 5.01262e-05, 5.32032e-05, 2.88073e-05, 3.21688e-05, 3.12277e-05, 3.35441e-05, 3.44866e-05, 3.64874e-05, 
2019 Aug 19 (Mon) 11:00, 4.49569e-05, 3.99852e-05, 5.17316e-05, 6.17684e-05, 6.67736e-05, 7.05636e-05, 7.16761e-05, 4.06724e-05, 4.36696e-05, 4.47601e-05, 4.57816e-05, 4.87357e-05, 4.98461e-05, 
2019 Aug 19 (Mon) 11:30, 4.27222e-05, 4.14854e-05, 5.32341e-05, 6.12541e-05, 6.5304e-05, 6.91507e-05, 7.19983e-05, 4.0073e-05, 4.33686e-05, 4.30747e-05, 4.57477e-05, 4.82503e-05, 5.13826e-05, 
2019 Aug 19 (Mon) 12:00, 4.60261e-05, 4.29324e-05, 5.63065e-05, 6.29061e-05, 6.95472e-05, 7.31395e-05, 7.33616e-05, 4.0031e-05, 4.30671e-05, 4.61961e-05, 4.92633e-05, 5.25509e-05, 5.30094e-05, 
