Time, Deviation
2019 Aug 19 (Mon) 0:00, 13.4423
2019 Aug 19 (Mon) 0:30, 13.6942
2019 Aug 19 (Mon) 1:00, 13.9517
2019 Aug 19 (Mon) 1:30, 14.1581
2019 Aug 19 (Mon) 2:00, 14.2022
2019 Aug 19 (Mon) 2:30, 14.3405
2019 Aug 19 (Mon) 3:00, 14.3405
2019 Aug 19 (Mon) 3:30, 14.2635
2019 Aug 19 (Mon) 4:00, 14.3019
2019 Aug 19 (Mon) 4:30, 14.1163
2019 Aug 19 (Mon) 5:00, 13.9966
2019 Aug 19 (Mon) 5:30, 13.626
2019 Aug 19 (Mon) 6:00, 13.3934
2019 Aug 19 (Mon) 6:30, 13.1976
2019 Aug 19 (Mon) 7:00, 12.9775
2019 Aug 19 (Mon) 7:30, 12.741
2019 Aug 19 (Mon) 8:00, 12.8039
2019 Aug 19 (Mon) 8:30, 13.0805
2019 Aug 19 (Mon) 9:00, 0
2019 Aug 19 (Mon) 9:30, 0
2019 Aug 19 (Mon) 10:00, 0
2019 Aug 19 (Mon) 10:30, 0
2019 Aug 19 (Mon) 11:00, 0
2019 Aug 19 (Mon) 11:30, 1.34661e-14
2019 Aug 19 (Mon) 12:00, 0
2019 Aug 19 (Mon) 12:30, 0
2019 Aug 19 (Mon) 13:00, 0
2019 Aug 19 (Mon) 13:30, 0
2019 Aug 19 (Mon) 14:00, 0
2019 Aug 19 (Mon) 14:30, 0
2019 Aug 19 (Mon) 15:00, 0
2019 Aug 19 (Mon) 15:30, 0
2019 Aug 19 (Mon) 16:00, 0
2019 Aug 19 (Mon) 16:30, 0
2019 Aug 19 (Mon) 17:00, 0
2019 Aug 19 (Mon) 17:30, 0
2019 Aug 19 (Mon) 18:00, 0
2019 Aug 19 (Mon) 18:30, 13.9539
2019 Aug 19 (Mon) 19:00, 13.8883
2019 Aug 19 (Mon) 19:30, 13.7384
2019 Aug 19 (Mon) 20:00, 14.0573
2019 Aug 19 (Mon) 20:30, 14.0247
2019 Aug 19 (Mon) 21:00, 14.1881
2019 Aug 19 (Mon) 21:30, 14.5453
2019 Aug 19 (Mon) 22:00, 15.26
2019 Aug 19 (Mon) 22:30, 15.7698
2019 Aug 19 (Mon) 23:00, 16.4901
2019 Aug 19 (Mon) 23:30, 17.2016
2019 Aug 20 (Tue) 0:00, 17.9435
