Time, 1 (House 1), House 1 Magnitude, House 1 Phase, 10 (House 2), House 2 Magnitude, House 2 Phase, 11 (House 3), House 3 Magnitude, House 3 Phase, 12 (House 4), House 4 Magnitude, House 4 Phase, 13 (House 5), House 5 Magnitude, House 5 Phase, 14 (House 6), House 6 Magnitude, House 6 Phase, 15 (House 7), House 7 Magnitude, House 7 Phase, 16 (House 8), House 8 Magnitude, House 8 Phase, 17 (House 9), House 9 Magnitude, House 9 Phase, 18 (House 10), House 10 Magnitude, House 10 Phase, 19 (House 11), House 11 Magnitude, House 11 Phase, 2 (House 12), House 12 Magnitude, House 12 Phase, 20 (House 13), House 13 Magnitude, House 13 Phase, 21 (House 14), House 14 Magnitude, House 14 Phase, 22 (House 15), House 15 Magnitude, House 15 Phase, 23 (House 16), House 16 Magnitude, House 16 Phase, 24 (House 17), House 17 Magnitude, House 17 Phase, 25 (House 18), House 18 Magnitude, House 18 Phase, 26 (House 19), House 19 Magnitude, House 19 Phase, 27 (House 20), House 20 Magnitude, House 20 Phase, 28 (House 21), House 21 Magnitude, House 21 Phase, 29 (House 22), House 22 Magnitude, House 22 Phase, 3 (House 23), House 23 Magnitude, House 23 Phase, 30 (House 24), House 24 Magnitude, House 24 Phase, 31 (House 25), House 25 Magnitude, House 25 Phase, 32 (House 26), House 26 Magnitude, House 26 Phase, 33 (House 27), House 27 Magnitude, House 27 Phase, 34 (House 28), House 28 Magnitude, House 28 Phase, 35 (House 29), House 29 Magnitude, House 29 Phase, 36 (House 30), House 30 Magnitude, House 30 Phase, 37 (House 31), House 31 Magnitude, House 31 Phase, 38 (House 32), House 32 Magnitude, House 32 Phase, 39 (House 33), House 33 Magnitude, House 33 Phase, 4 (House 34), House 34 Magnitude, House 34 Phase, 40 (House 35), House 35 Magnitude, House 35 Phase, 41 (House 36), House 36 Magnitude, House 36 Phase, 42 (House 37), House 37 Magnitude, House 37 Phase, 43 (House 38), House 38 Magnitude, House 38 Phase, 44 (House 39), House 39 Magnitude, House 39 Phase, 45 (House 40), House 40 Magnitude, House 40 Phase, 46 (House 41), House 41 Magnitude, House 41 Phase, 47 (House 42), House 42 Magnitude, House 42 Phase, 48 (House 43), House 43 Magnitude, House 43 Phase, 49 (House 44), House 44 Magnitude, House 44 Phase, 5 (House 45), House 45 Magnitude, House 45 Phase, 50 (House 46), House 46 Magnitude, House 46 Phase, 51 (House 47), House 47 Magnitude, House 47 Phase, 52 (House 48), House 48 Magnitude, House 48 Phase, 53 (House 49), House 49 Magnitude, House 49 Phase, 54 (House 50), House 50 Magnitude, House 50 Phase, 55 (House 51), House 51 Magnitude, House 51 Phase, 56 (House 52), House 52 Magnitude, House 52 Phase, 57 (House 53), House 53 Magnitude, House 53 Phase, 58 (House 54), House 54 Magnitude, House 54 Phase, 59 (House 55), House 55 Magnitude, House 55 Phase, 6 (House 56), House 56 Magnitude, House 56 Phase, 60 (House 57), House 57 Magnitude, House 57 Phase, 61 (House 58), House 58 Magnitude, House 58 Phase, 62 (House 59), House 59 Magnitude, House 59 Phase, 63 (House 60), House 60 Magnitude, House 60 Phase, 64 (House 61), House 61 Magnitude, House 61 Phase, 65 (House 62), House 62 Magnitude, House 62 Phase, 66 (House 63), House 63 Magnitude, House 63 Phase, 7 (House 64), House 64 Magnitude, House 64 Phase, 8 (House 65), House 65 Magnitude, House 65 Phase, 9 (House 66), House 66 Magnitude, House 66 Phase, 
2019 Aug 19 (Mon) 0:00, 227.922, 322.331, -3.34629, 224.433, 317.396, -125.868, 223.795, 316.494, -125.967, 226.456, 320.257, 115.264, 227.922, 322.331, -3.34629, 223.795, 316.494, -125.967, 226.456, 320.257, 115.264, 226.292, 320.025, 115.19, 227.472, 321.693, -3.28493, 222.697, 314.941, -126.096, 226.292, 320.025, 115.19, 227.472, 321.693, -3.28493, 226.252, 319.969, 115.124, 227.136, 321.219, -3.21488, 221.71, 313.545, -126.221, 224.662, 317.721, -125.854, 226.391, 320.165, 115.324, 228.136, 322.633, -3.42029, 224.662, 317.721, -125.854, 226.391, 320.165, 115.324, 226.158, 319.836, 115.31, 227.9, 322.3, -3.43401, 222.697, 314.941, -126.096, 224.433, 317.396, -125.868, 226.158, 319.836, 115.31, 224.318, 317.233, -125.874, 226.042, 319.672, 115.304, 227.783, 322.134, -3.44088, 224.318, 317.233, -125.874, 226.042, 319.672, 115.304, 226.34, 320.093, 115.064, 226.913, 320.903, -3.13538, 220.833, 312.304, -126.342, 228.136, 322.633, -3.42029, 226.34, 320.093, 115.064, 226.913, 320.903, -3.13538, 220.833, 312.304, -126.342, 226.558, 320.401, 115.01, 226.801, 320.745, -3.04565, 220.062, 311.214, -126.461, 226.558, 320.401, 115.01, 226.801, 320.745, -3.04565, 216.53, 306.22, -126.495, 226.74, 320.658, 115.343, 227.9, 322.3, -3.43401, 228.489, 323.132, -3.39973, 225.007, 318.208, -125.833, 223.101, 315.512, 115.309, 228.489, 323.132, -3.39973, 225.007, 318.208, -125.833, 226.859, 320.827, 115.283, 228.249, 322.793, -3.3134, 220.506, 311.842, -125.996, 226.859, 320.827, 115.283, 228.249, 322.793, -3.3134, 227.783, 322.134, -3.44088, 224.102, 316.929, -125.961, 226.738, 320.656, 115.276, 228.133, 322.629, -3.32113, 223.99, 316.769, -125.967, 226.738, 320.656, 115.276, 228.133, 322.629, -3.32113, 223.99, 316.769, -125.967, 226.252, 319.969, 115.124, 227.136, 321.219, -3.21488, 221.71, 313.545, -126.221, 
2019 Aug 19 (Mon) 0:30, 227.898, 322.296, -3.10683, 227.897, 322.294, -123.107, 227.898, 322.297, -123.107, 227.898, 322.296, 116.893, 227.898, 322.296, -3.10683, 227.898, 322.297, -123.107, 227.898, 322.296, 116.893, 227.452, 321.665, 116.873, 227.452, 321.666, -3.12681, 227.452, 321.666, -123.127, 227.452, 321.665, 116.873, 227.452, 321.666, -3.12681, 227.117, 321.192, 116.858, 227.118, 321.193, -3.14183, 227.118, 321.193, -123.142, 228.12, 322.611, -123.097, 228.12, 322.611, 116.903, 228.12, 322.611, -3.09695, 228.12, 322.611, -123.097, 228.12, 322.611, 116.903, 227.896, 322.294, 116.893, 227.896, 322.294, -3.10698, 227.452, 321.666, -123.127, 227.897, 322.294, -123.107, 227.896, 322.294, 116.893, 227.785, 322.136, -123.112, 227.784, 322.136, 116.888, 227.785, 322.136, -3.112, 227.785, 322.136, -123.112, 227.784, 322.136, 116.888, 226.894, 320.877, 116.848, 226.895, 320.878, -3.15186, 226.895, 320.878, -123.152, 228.12, 322.611, -3.09695, 226.894, 320.877, 116.848, 226.895, 320.878, -3.15186, 226.895, 320.878, -123.152, 226.783, 320.72, 116.843, 226.783, 320.72, -3.15688, 226.783, 320.72, -123.157, 226.783, 320.72, 116.843, 226.783, 320.72, -3.15688, 226.783, 320.72, -123.157, 228.456, 323.085, 116.918, 227.896, 322.294, -3.10698, 228.456, 323.086, -3.08193, 228.456, 323.086, -123.082, 228.456, 323.085, 116.918, 228.456, 323.086, -3.08193, 228.456, 323.086, -123.082, 228.232, 322.769, 116.908, 228.232, 322.769, -3.09196, 228.232, 322.769, -123.092, 228.232, 322.769, 116.908, 228.232, 322.769, -3.09196, 227.785, 322.136, -3.112, 228.232, 322.769, -123.092, 228.12, 322.61, 116.903, 228.12, 322.61, -3.09698, 228.12, 322.61, -123.097, 228.12, 322.61, 116.903, 228.12, 322.61, -3.09698, 228.12, 322.61, -123.097, 227.117, 321.192, 116.858, 227.118, 321.193, -3.14183, 227.118, 321.193, -123.142, 
2019 Aug 19 (Mon) 1:00, 229.015, 323.877, -4.21155, 227.877, 322.266, -125.497, 223.863, 316.59, -125.687, 231.728, 327.713, 117.073, 229.015, 323.877, -4.21155, 227.515, 321.755, -125.653, 231.728, 327.713, 117.073, 231.347, 327.174, 117.134, 228, 322.441, -4.35058, 227.49, 321.72, -125.723, 231.347, 327.174, 117.134, 228, 322.441, -4.35058, 231.061, 326.77, 117.204, 227.071, 321.126, -4.48335, 227.56, 321.818, -125.786, 228.055, 322.519, -125.482, 231.562, 327.478, 117.047, 229.864, 325.077, -4.19276, 228.055, 322.519, -125.482, 231.562, 327.478, 117.047, 231.374, 327.212, 117.032, 229.684, 324.823, -4.20914, 227.49, 321.72, -125.723, 227.877, 322.266, -125.497, 231.374, 327.212, 117.032, 227.787, 322.14, -125.504, 231.28, 327.079, 117.024, 229.594, 324.696, -4.21733, 227.787, 322.14, -125.504, 231.28, 327.079, 117.024, 230.867, 326.496, 117.284, 226.224, 319.929, -4.61056, 227.728, 322.055, -125.843, 229.864, 325.077, -4.19276, 230.867, 326.496, 117.284, 222.592, 314.793, -4.64519, 227.728, 322.055, -125.843, 230.777, 326.368, 117.274, 226.144, 319.816, -4.61631, 227.626, 321.911, -125.85, 230.777, 326.368, 117.274, 226.144, 319.816, -4.61631, 227.626, 321.911, -125.85, 231.844, 327.877, 117.071, 229.684, 324.823, -4.20914, 230.134, 325.458, -4.16823, 228.323, 322.898, -125.461, 231.844, 327.877, 117.071, 230.134, 325.458, -4.16823, 224.657, 317.713, -125.495, 231.656, 327.611, 117.055, 229.954, 325.204, -4.18462, 228.144, 322.645, -125.475, 231.656, 327.611, 117.055, 229.954, 325.204, -4.18462, 229.594, 324.696, -4.21733, 228.144, 322.645, -125.475, 231.562, 327.478, 117.047, 229.864, 325.077, -4.19281, 228.055, 322.518, -125.482, 231.562, 327.478, 117.047, 229.864, 325.077, -4.19281, 228.055, 322.518, -125.482, 231.061, 326.77, 117.204, 227.071, 321.126, -4.48335, 227.56, 321.818, -125.786, 
2019 Aug 19 (Mon) 1:30, 229.359, 324.363, -4.08061, 231.712, 327.69, -122.736, 232.024, 328.131, -122.783, 231.756, 327.752, 117.359, 229.359, 324.363, -4.08061, 232.024, 328.131, -122.783, 231.756, 327.752, 117.359, 231.42, 327.278, 117.426, 228.346, 322.93, -4.21248, 232.003, 328.102, -122.858, 231.42, 327.278, 117.426, 228.346, 322.93, -4.21248, 231.168, 326.921, 117.5, 227.418, 321.617, -4.33987, 232.075, 328.203, -122.927, 231.88, 327.927, -122.722, 231.916, 327.979, 117.281, 230.197, 325.548, -3.96496, 231.88, 327.927, -122.722, 231.916, 327.979, 117.281, 231.743, 327.734, 117.268, 230.022, 325.301, -3.97921, 232.003, 328.102, -122.858, 231.712, 327.69, -122.736, 231.743, 327.734, 117.268, 231.628, 327.571, -122.743, 231.657, 327.612, 117.262, 229.935, 325.177, -3.98634, 231.628, 327.571, -122.743, 231.657, 327.612, 117.262, 230.998, 326.68, 117.583, 226.571, 320.42, -4.46349, 232.241, 328.439, -122.988, 230.197, 325.548, -3.96496, 230.998, 326.68, 117.583, 222.933, 315.275, -4.49813, 232.241, 328.439, -122.988, 230.919, 326.568, 117.574, 226.492, 320.308, -4.46743, 232.143, 328.299, -122.995, 230.919, 326.568, 117.574, 226.492, 320.308, -4.46743, 232.143, 328.299, -122.995, 232.176, 328.346, 117.299, 230.022, 325.301, -3.97921, 230.459, 325.919, -3.9436, 232.132, 328.284, -122.701, 232.176, 328.346, 117.299, 230.459, 325.919, -3.9436, 232.132, 328.284, -122.701, 232.003, 328.101, 117.287, 230.284, 325.671, -3.95788, 231.964, 328.046, -122.715, 232.003, 328.101, 117.287, 230.284, 325.671, -3.95788, 229.935, 325.177, -3.98634, 231.964, 328.046, -122.715, 231.916, 327.979, 117.281, 230.197, 325.548, -3.96502, 231.88, 327.927, -122.722, 231.916, 327.979, 117.281, 230.197, 325.548, -3.96502, 231.88, 327.927, -122.722, 231.168, 326.921, 117.5, 227.418, 321.617, -4.33987, 232.075, 328.203, -122.927, 
2019 Aug 19 (Mon) 2:00, 229.438, 324.475, -2.56791, 229.437, 324.473, -122.568, 229.438, 324.475, -122.568, 229.438, 324.474, 117.432, 229.438, 324.475, -2.56791, 229.438, 324.475, -122.568, 229.438, 324.474, 117.432, 229.058, 323.937, 117.418, 229.058, 323.937, -2.58211, 229.058, 323.938, -122.582, 229.058, 323.937, 117.418, 229.058, 323.937, -2.58211, 228.773, 323.534, 117.407, 228.773, 323.534, -2.59278, 228.774, 323.535, -122.593, 229.628, 324.743, -122.561, 229.628, 324.742, 117.439, 229.628, 324.743, -2.56088, 229.628, 324.743, -122.561, 229.628, 324.742, 117.439, 229.437, 324.473, 117.432, 229.437, 324.473, -2.568, 229.058, 323.938, -122.582, 229.437, 324.473, -122.568, 229.437, 324.473, 117.432, 229.342, 324.339, -122.572, 229.342, 324.338, 117.428, 229.342, 324.338, -2.57157, 229.342, 324.339, -122.572, 229.342, 324.338, 117.428, 228.583, 323.266, 117.4, 228.584, 323.266, -2.59991, 228.584, 323.266, -122.6, 229.628, 324.743, -2.56088, 228.583, 323.266, 117.4, 228.584, 323.266, -2.59991, 228.584, 323.266, -122.6, 228.488, 323.132, 117.396, 228.489, 323.132, -2.60347, 228.489, 323.132, -122.604, 228.488, 323.132, 117.396, 228.489, 323.132, -2.60347, 228.489, 323.132, -122.604, 229.913, 325.147, 117.45, 229.437, 324.473, -2.568, 229.914, 325.147, -2.55021, 229.914, 325.147, -122.55, 229.913, 325.147, 117.45, 229.914, 325.147, -2.55021, 229.914, 325.147, -122.55, 229.723, 324.877, 117.443, 229.723, 324.877, -2.55733, 229.723, 324.877, -122.557, 229.723, 324.877, 117.443, 229.723, 324.877, -2.55733, 229.342, 324.338, -2.57157, 229.723, 324.877, -122.557, 229.627, 324.742, 117.439, 229.627, 324.742, -2.5609, 229.628, 324.742, -122.561, 229.627, 324.742, 117.439, 229.627, 324.742, -2.5609, 229.628, 324.742, -122.561, 228.773, 323.534, 117.407, 228.773, 323.534, -2.59278, 228.774, 323.535, -122.593, 
2019 Aug 19 (Mon) 2:30, 232.118, 328.265, -2.53562, 232.118, 328.264, -122.536, 232.118, 328.265, -122.536, 232.118, 328.265, 117.464, 232.118, 328.265, -2.53562, 232.118, 328.265, -122.536, 232.118, 328.265, 117.464, 231.795, 327.808, 117.44, 231.795, 327.808, -2.55984, 231.795, 327.808, -122.56, 231.795, 327.808, 117.44, 231.795, 327.808, -2.55984, 231.553, 327.465, 117.422, 231.553, 327.465, -2.57803, 231.553, 327.466, -122.578, 232.279, 328.493, -122.524, 232.279, 328.493, 117.476, 232.279, 328.493, -2.52361, 232.279, 328.493, -122.524, 232.279, 328.493, 117.476, 232.117, 328.264, 117.464, 232.117, 328.264, -2.53575, 231.795, 327.808, -122.56, 232.118, 328.264, -122.536, 232.117, 328.264, 117.464, 232.037, 328.149, -122.542, 232.036, 328.149, 117.458, 232.037, 328.149, -2.54182, 232.037, 328.149, -122.542, 232.036, 328.149, 117.458, 231.391, 327.237, 117.41, 231.392, 327.237, -2.59018, 231.392, 327.237, -122.59, 232.279, 328.493, -2.52361, 231.391, 327.237, 117.41, 231.392, 327.237, -2.59018, 231.392, 327.237, -122.59, 231.311, 327.123, 117.404, 231.311, 327.123, -2.59625, 231.311, 327.123, -122.596, 231.311, 327.123, 117.404, 231.311, 327.123, -2.59625, 231.311, 327.123, -122.596, 232.522, 328.836, 117.495, 232.117, 328.264, -2.53575, 232.522, 328.836, -2.50541, 232.522, 328.836, -122.505, 232.522, 328.836, 117.495, 232.522, 328.836, -2.50541, 232.522, 328.836, -122.505, 232.36, 328.607, 117.482, 232.36, 328.607, -2.51756, 232.36, 328.607, -122.518, 232.36, 328.607, 117.482, 232.36, 328.607, -2.51756, 232.037, 328.149, -2.54182, 232.36, 328.607, -122.518, 232.279, 328.492, 117.476, 232.279, 328.492, -2.52363, 232.279, 328.493, -122.524, 232.279, 328.492, 117.476, 232.279, 328.492, -2.52363, 232.279, 328.493, -122.524, 231.553, 327.465, 117.422, 231.553, 327.465, -2.57803, 231.553, 327.466, -122.578, 
2019 Aug 19 (Mon) 3:00, 232.814, 329.249, -2.56894, 232.813, 329.248, -122.569, 232.814, 329.249, -122.569, 232.814, 329.249, 117.431, 232.814, 329.249, -2.56894, 232.814, 329.249, -122.569, 232.814, 329.249, 117.431, 232.503, 328.809, 117.403, 232.503, 328.809, -2.59664, 232.503, 328.809, -122.597, 232.503, 328.809, 117.403, 232.503, 328.809, -2.59664, 232.27, 328.479, 117.383, 232.27, 328.479, -2.61744, 232.27, 328.479, -122.617, 232.969, 329.468, -122.555, 232.969, 329.468, 117.445, 232.969, 329.468, -2.5552, 232.969, 329.468, -122.555, 232.969, 329.468, 117.445, 232.813, 329.248, 117.431, 232.813, 329.248, -2.56908, 232.503, 328.809, -122.597, 232.813, 329.248, -122.569, 232.813, 329.248, 117.431, 232.736, 329.138, -122.576, 232.735, 329.138, 117.424, 232.736, 329.138, -2.57603, 232.736, 329.138, -122.576, 232.735, 329.138, 117.424, 232.114, 328.259, 117.369, 232.115, 328.26, -2.63133, 232.115, 328.26, -122.631, 232.969, 329.468, -2.5552, 232.114, 328.259, 117.369, 232.115, 328.26, -2.63133, 232.115, 328.26, -122.631, 232.037, 328.15, 117.362, 232.037, 328.15, -2.63827, 232.037, 328.15, -122.638, 232.037, 328.15, 117.362, 232.037, 328.15, -2.63827, 232.037, 328.15, -122.638, 233.203, 329.799, 117.466, 232.813, 329.248, -2.56908, 233.203, 329.799, -2.53439, 233.203, 329.799, -122.534, 233.203, 329.799, 117.466, 233.203, 329.799, -2.53439, 233.203, 329.799, -122.534, 233.047, 329.578, 117.452, 233.047, 329.578, -2.54828, 233.047, 329.578, -122.548, 233.047, 329.578, 117.452, 233.047, 329.578, -2.54828, 232.736, 329.138, -2.57603, 233.047, 329.578, -122.548, 232.969, 329.468, 117.445, 232.969, 329.468, -2.55523, 232.969, 329.468, -122.555, 232.969, 329.468, 117.445, 232.969, 329.468, -2.55523, 232.969, 329.468, -122.555, 232.27, 328.479, 117.383, 232.27, 328.479, -2.61744, 232.27, 328.479, -122.617, 
2019 Aug 19 (Mon) 3:30, 232.005, 328.105, -2.62017, 232.005, 328.104, -122.62, 232.005, 328.105, -122.62, 232.005, 328.105, 117.38, 232.005, 328.105, -2.62017, 232.005, 328.105, -122.62, 232.005, 328.105, 117.38, 231.674, 327.637, 117.354, 231.674, 327.637, -2.64579, 231.675, 327.637, -122.646, 231.674, 327.637, 117.354, 231.674, 327.637, -2.64579, 231.426, 327.286, 117.335, 231.426, 327.286, -2.66504, 231.427, 327.286, -122.665, 232.17, 328.339, -122.607, 232.17, 328.338, 117.393, 232.17, 328.338, -2.60746, 232.17, 328.339, -122.607, 232.17, 328.338, 117.393, 232.004, 328.104, 117.38, 232.005, 328.104, -2.6203, 231.675, 327.637, -122.646, 232.005, 328.104, -122.62, 232.004, 328.104, 117.38, 231.922, 327.987, -122.627, 231.922, 327.987, 117.373, 231.922, 327.987, -2.62673, 231.922, 327.987, -122.627, 231.922, 327.987, 117.373, 231.261, 327.052, 117.322, 231.261, 327.053, -2.67788, 231.261, 327.053, -122.678, 232.17, 328.338, -2.60746, 231.261, 327.052, 117.322, 231.261, 327.053, -2.67788, 231.261, 327.053, -122.678, 231.178, 326.936, 117.316, 231.178, 326.936, -2.68431, 231.179, 326.936, -122.684, 231.178, 326.936, 117.316, 231.178, 326.936, -2.68431, 231.179, 326.936, -122.684, 232.419, 328.69, 117.412, 232.005, 328.104, -2.6203, 232.419, 328.69, -2.58821, 232.419, 328.69, -122.588, 232.419, 328.69, 117.412, 232.419, 328.69, -2.58821, 232.419, 328.69, -122.588, 232.253, 328.455, 117.399, 232.253, 328.456, -2.60106, 232.253, 328.456, -122.601, 232.253, 328.455, 117.399, 232.253, 328.456, -2.60106, 231.922, 327.987, -2.62673, 232.253, 328.456, -122.601, 232.17, 328.338, 117.392, 232.17, 328.338, -2.60748, 232.17, 328.338, -122.608, 232.17, 328.338, 117.392, 232.17, 328.338, -2.60748, 232.17, 328.338, -122.608, 231.426, 327.286, 117.335, 231.426, 327.286, -2.66504, 231.427, 327.286, -122.665, 
2019 Aug 19 (Mon) 4:00, 231.134, 326.872, -2.53327, 231.133, 326.871, -122.533, 231.134, 326.872, -122.533, 231.134, 326.872, 117.467, 231.134, 326.872, -2.53327, 231.134, 326.872, -122.533, 231.134, 326.872, 117.467, 230.79, 326.387, 117.446, 230.791, 326.387, -2.55352, 230.791, 326.387, -122.554, 230.79, 326.387, 117.446, 230.791, 326.387, -2.55352, 230.533, 326.023, 117.431, 230.533, 326.023, -2.56873, 230.534, 326.024, -122.569, 231.305, 327.114, -122.523, 231.305, 327.114, 117.477, 231.305, 327.114, -2.52323, 231.305, 327.114, -122.523, 231.305, 327.114, 117.477, 231.133, 326.871, 117.467, 231.133, 326.871, -2.53338, 230.791, 326.387, -122.554, 231.133, 326.871, -122.533, 231.133, 326.871, 117.467, 231.047, 326.75, -122.539, 231.047, 326.749, 117.461, 231.047, 326.749, -2.53847, 231.047, 326.75, -122.539, 231.047, 326.749, 117.461, 230.362, 325.781, 117.421, 230.362, 325.781, -2.57889, 230.362, 325.781, -122.579, 231.305, 327.114, -2.52323, 230.362, 325.781, 117.421, 230.362, 325.781, -2.57889, 230.362, 325.781, -122.579, 230.276, 325.66, 117.416, 230.276, 325.66, -2.58397, 230.276, 325.66, -122.584, 230.276, 325.66, 117.416, 230.276, 325.66, -2.58397, 230.276, 325.66, -122.584, 231.563, 327.479, 117.492, 231.133, 326.871, -2.53338, 231.563, 327.479, -2.50802, 231.563, 327.479, -122.508, 231.563, 327.479, 117.492, 231.563, 327.479, -2.50802, 231.563, 327.479, -122.508, 231.39, 327.236, 117.482, 231.391, 327.236, -2.51817, 231.391, 327.236, -122.518, 231.39, 327.236, 117.482, 231.391, 327.236, -2.51817, 231.047, 326.749, -2.53847, 231.391, 327.236, -122.518, 231.304, 327.114, 117.477, 231.305, 327.114, -2.52325, 231.305, 327.114, -122.523, 231.304, 327.114, 117.477, 231.305, 327.114, -2.52325, 231.305, 327.114, -122.523, 230.533, 326.023, 117.431, 230.533, 326.023, -2.56873, 230.534, 326.024, -122.569, 
2019 Aug 19 (Mon) 4:30, 230.015, 325.29, -2.69744, 230.014, 325.289, -122.698, 230.015, 325.29, -122.697, 230.015, 325.29, 117.303, 230.015, 325.29, -2.69744, 230.015, 325.29, -122.697, 230.015, 325.29, 117.303, 229.638, 324.757, 117.283, 229.638, 324.758, -2.71683, 229.638, 324.758, -122.717, 229.638, 324.757, 117.283, 229.638, 324.758, -2.71683, 229.356, 324.358, 117.269, 229.356, 324.358, -2.7314, 229.356, 324.359, -122.731, 230.203, 325.556, -122.688, 230.203, 325.556, 117.312, 230.203, 325.556, -2.68783, 230.203, 325.556, -122.688, 230.203, 325.556, 117.312, 230.014, 325.288, 117.302, 230.014, 325.289, -2.69756, 229.638, 324.758, -122.717, 230.014, 325.289, -122.698, 230.014, 325.288, 117.302, 229.92, 325.155, -122.702, 229.919, 325.155, 117.298, 229.919, 325.155, -2.70243, 229.92, 325.155, -122.702, 229.919, 325.155, 117.298, 229.168, 324.092, 117.259, 229.168, 324.092, -2.74112, 229.168, 324.093, -122.741, 230.203, 325.556, -2.68783, 229.168, 324.092, 117.259, 229.168, 324.092, -2.74112, 229.168, 324.093, -122.741, 229.074, 323.959, 117.254, 229.074, 323.959, -2.74599, 229.074, 323.96, -122.746, 229.074, 323.959, 117.254, 229.074, 323.959, -2.74599, 229.074, 323.96, -122.746, 230.486, 325.956, 117.327, 230.014, 325.289, -2.69756, 230.486, 325.956, -2.67326, 230.486, 325.957, -122.673, 230.486, 325.956, 117.327, 230.486, 325.956, -2.67326, 230.486, 325.957, -122.673, 230.297, 325.689, 117.317, 230.297, 325.689, -2.68299, 230.297, 325.689, -122.683, 230.297, 325.689, 117.317, 230.297, 325.689, -2.68299, 229.919, 325.155, -2.70243, 230.297, 325.689, -122.683, 230.202, 325.555, 117.312, 230.202, 325.555, -2.68786, 230.203, 325.556, -122.688, 230.202, 325.555, 117.312, 230.202, 325.555, -2.68786, 230.203, 325.556, -122.688, 229.356, 324.358, 117.269, 229.356, 324.358, -2.7314, 229.356, 324.359, -122.731, 
