Time, V_PhaseA_RMS, V_PhaseA_Mag, V_PhaseA_Pha, V_PhaseB_RMS, V_PhaseB_Mag, V_PhaseB_Pha, V_PhaseC_RMS, V_PhaseC_Mag, V_PhaseC_Pha, V_Neutral_RMS, V_Neutral_Mag, V_Neutral_Pha
2019 Aug 19 (Mon) 0:00, 236.18, 334.009, -1.13339, 234.599, 331.773, -122.448, 237.15, 335.381, 119.186, 0.146469, 0.207134, 70.6728, 
2019 Aug 19 (Mon) 0:30, 236.151, 333.968, -1.03189, 234.58, 331.746, -122.347, 237.127, 335.349, 119.259, 0.14465, 0.204561, 69.4926, 
2019 Aug 19 (Mon) 1:00, 237.26, 335.537, -0.963149, 235.675, 333.294, -122.286, 237.924, 336.475, 119.309, 0.135655, 0.19184, 70.8734, 
2019 Aug 19 (Mon) 1:30, 237.348, 335.66, -0.888252, 235.768, 333.426, -122.212, 237.986, 336.563, 119.363, 0.133553, 0.188868, 70.1407, 
2019 Aug 19 (Mon) 2:00, 236.594, 334.594, -0.851625, 235.031, 332.384, -122.172, 237.444, 335.796, 119.389, 0.138132, 0.195343, 68.2211, 
2019 Aug 19 (Mon) 2:30, 237.453, 335.81, -0.824596, 235.878, 333.581, -122.15, 238.061, 336.669, 119.409, 0.131573, 0.186068, 69.5593, 
2019 Aug 19 (Mon) 3:00, 237.679, 336.129, -0.83067, 236.098, 333.893, -122.157, 238.223, 336.898, 119.404, 0.130113, 0.184002, 70.1001, 
2019 Aug 19 (Mon) 3:30, 237.426, 335.771, -0.851717, 235.848, 333.54, -122.177, 238.042, 336.642, 119.389, 0.132291, 0.187082, 69.8457, 
2019 Aug 19 (Mon) 4:00, 237.138, 335.363, -0.830008, 235.567, 333.142, -122.154, 237.834, 336.348, 119.404, 0.133896, 0.189352, 68.997, 
2019 Aug 19 (Mon) 4:30, 236.794, 334.878, -0.888648, 235.225, 332.658, -122.21, 237.588, 336.001, 119.362, 0.137421, 0.194337, 69.048, 
2019 Aug 19 (Mon) 5:00, 237.028, 335.208, -0.939769, 235.449, 332.975, -122.261, 237.757, 336.239, 119.326, 0.136789, 0.193444, 70.1211, 
2019 Aug 19 (Mon) 5:30, 237.126, 335.347, -1.08609, 235.531, 333.092, -122.407, 237.829, 336.342, 119.221, 0.139102, 0.196715, 72.0397, 
2019 Aug 19 (Mon) 6:00, 236.991, 335.156, -1.1764, 235.39, 332.892, -122.495, 237.734, 336.206, 119.156, 0.141928, 0.200712, 72.7759, 
2019 Aug 19 (Mon) 6:30, 235.304, 332.77, -1.20977, 233.732, 330.547, -122.518, 236.52, 334.49, 119.131, 0.153927, 0.217684, 69.8522, 
2019 Aug 19 (Mon) 7:00, 235.578, 333.158, -1.31181, 233.991, 330.914, -122.621, 236.72, 334.772, 119.058, 0.154172, 0.218029, 71.4021, 
2019 Aug 19 (Mon) 7:30, 235.187, 332.605, -1.40517, 233.599, 330.358, -122.711, 236.439, 334.376, 118.99, 0.158711, 0.224448, 71.5969, 
2019 Aug 19 (Mon) 8:00, 235.435, 332.955, -1.38424, 233.844, 330.705, -122.691, 236.618, 334.628, 119.006, 0.156641, 0.221521, 71.8558, 
2019 Aug 19 (Mon) 8:30, 235.066, 332.434, -1.25263, 233.495, 330.212, -122.559, 236.349, 334.249, 119.1, 0.156382, 0.221156, 69.8646, 
2019 Aug 19 (Mon) 9:00, 235.157, 332.562, -1.23693, 235.158, 332.563, -121.236, 236.414, 334.34, 119.111, 0.0659118, 0.0932081, 91.3087, 
2019 Aug 19 (Mon) 9:30, 235.98, 333.727, -1.23527, 235.98, 333.727, -121.234, 237.008, 335.18, 119.113, 0.061217, 0.0865635, 97.1152, 
2019 Aug 19 (Mon) 10:00, 236.625, 334.638, -1.19523, 236.625, 334.638, -121.195, 237.471, 335.835, 119.142, 0.0566281, 0.0800709, 101.568, 
2019 Aug 19 (Mon) 10:30, 237.054, 335.246, -1.14811, 237.054, 335.245, -121.148, 237.779, 336.27, 119.177, 0.0530107, 0.0749551, 104.562, 
2019 Aug 19 (Mon) 11:00, 236.586, 334.583, -1.15485, 236.586, 334.583, -121.154, 237.442, 335.794, 119.171, 0.0553934, 0.0783246, 100.415, 
2019 Aug 19 (Mon) 11:30, 236.537, 334.514, -1.19658, 236.537, 334.514, -121.196, 237.408, 335.746, 119.141, 0.0570897, 0.0807239, 100.84, 
2019 Aug 19 (Mon) 12:00, 236.448, 334.389, -1.21481, 236.448, 334.388, -121.214, 237.344, 335.656, 119.128, 0.0581553, 0.0822313, 100.447, 
2019 Aug 19 (Mon) 12:30, 235.979, 333.724, -1.21137, 235.979, 333.724, -121.211, 237.006, 335.177, 119.13, 0.0604257, 0.0854444, 96.6094, 
2019 Aug 19 (Mon) 13:00, 236.893, 335.018, -1.25611, 236.892, 335.016, -121.255, 237.665, 336.109, 119.099, 0.0576426, 0.0815065, 105.028, 
2019 Aug 19 (Mon) 13:30, 236.756, 334.823, -1.18664, 236.755, 334.822, -121.186, 237.565, 335.967, 119.149, 0.0557207, 0.0787875, 102.548, 
2019 Aug 19 (Mon) 14:00, 235.854, 333.548, -1.16332, 235.855, 333.549, -121.163, 236.916, 335.05, 119.165, 0.0595236, 0.0841694, 94.6231, 
2019 Aug 19 (Mon) 14:30, 235.496, 333.042, -1.1264, 235.497, 333.043, -121.126, 236.657, 334.684, 119.191, 0.0604474, 0.0854785, 91.1424, 
2019 Aug 19 (Mon) 15:00, 236.764, 334.835, -1.25393, 236.764, 334.834, -121.253, 237.572, 335.978, 119.101, 0.0581076, 0.0821637, 103.864, 
2019 Aug 19 (Mon) 15:30, 236.032, 333.8, -1.32275, 236.032, 333.8, -121.322, 237.047, 335.235, 119.05, 0.0639363, 0.0904089, 99.1896, 
2019 Aug 19 (Mon) 16:00, 236.365, 334.27, -1.42773, 236.364, 334.269, -121.427, 237.288, 335.576, 118.976, 0.0661293, 0.0935096, 103.463, 
2019 Aug 19 (Mon) 16:30, 235.339, 332.819, -1.49764, 235.339, 332.819, -121.496, 236.551, 334.533, 118.924, 0.0733899, 0.103782, 97.3756, 
2019 Aug 19 (Mon) 17:00, 235.163, 332.571, -1.66969, 235.163, 332.57, -121.668, 236.427, 334.359, 118.801, 0.0801555, 0.11335, 98.874, 
2019 Aug 19 (Mon) 17:30, 233.86, 330.727, -1.82125, 233.86, 330.728, -121.819, 235.489, 333.032, 118.69, 0.0918528, 0.129898, 93.8254, 
2019 Aug 19 (Mon) 18:00, 233.095, 329.646, -1.99778, 233.096, 329.647, -121.996, 234.94, 332.255, 118.562, 0.101663, 0.143772, 92.5135, 
2019 Aug 19 (Mon) 18:30, 232.735, 329.138, -2.14248, 231.126, 326.861, -123.424, 234.684, 331.893, 118.457, 0.190386, 0.269247, 73.4992, 
2019 Aug 19 (Mon) 19:00, 232.303, 328.526, -2.14651, 230.702, 326.262, -123.426, 234.37, 331.45, 118.454, 0.193098, 0.273081, 72.8076, 
2019 Aug 19 (Mon) 19:30, 233.666, 330.453, -2.2329, 232.029, 328.138, -123.519, 235.36, 332.85, 118.394, 0.186965, 0.264408, 75.7974, 
2019 Aug 19 (Mon) 20:00, 234.421, 331.521, -2.1691, 232.775, 329.193, -123.46, 235.905, 333.62, 118.441, 0.180983, 0.255946, 76.7255, 
2019 Aug 19 (Mon) 20:30, 232.037, 328.15, -2.1002, 230.445, 325.899, -123.379, 234.175, 331.174, 118.487, 0.193696, 0.273927, 72.0347, 
2019 Aug 19 (Mon) 21:00, 233.284, 329.913, -2.09546, 231.668, 327.628, -123.381, 235.08, 332.453, 118.492, 0.185991, 0.26303, 74.0911, 
2019 Aug 19 (Mon) 21:30, 233.454, 330.153, -2.00183, 231.843, 327.875, -123.29, 235.2, 332.624, 118.56, 0.182808, 0.258529, 73.6681, 
2019 Aug 19 (Mon) 22:00, 234.043, 330.987, -1.8217, 232.437, 328.716, -123.115, 235.622, 333.22, 118.69, 0.175096, 0.247623, 73.2599, 
2019 Aug 19 (Mon) 22:30, 234.333, 331.397, -1.68853, 232.734, 329.136, -122.986, 235.828, 333.512, 118.786, 0.17032, 0.240868, 72.645, 
2019 Aug 19 (Mon) 23:00, 234.835, 332.106, -1.50244, 233.244, 329.857, -122.805, 236.187, 334.019, 118.92, 0.163073, 0.230618, 71.8757, 
2019 Aug 19 (Mon) 23:30, 234.956, 332.278, -1.30685, 233.382, 330.051, -122.612, 236.271, 334.137, 119.061, 0.15821, 0.223741, 70.2112, 
2019 Aug 20 (Tue) 0:00, 236.18, 334.009, -1.13339, 234.599, 331.773, -122.448, 237.15, 335.381, 119.186, 0.146469, 0.207134, 70.6728, 
