Time, 1 (House 1), House 1 Magnitude, House 1 Phase, 10 (House 2), House 2 Magnitude, House 2 Phase, 12 (House 3), House 3 Magnitude, House 3 Phase, 16 (House 4), House 4 Magnitude, House 4 Phase, 2 (House 5), House 5 Magnitude, House 5 Phase, 21 (House 6), House 6 Magnitude, House 6 Phase, 23 (House 7), House 7 Magnitude, House 7 Phase, 24 (House 8), House 8 Magnitude, House 8 Phase, 33 (House 9), House 9 Magnitude, House 9 Phase, 39 (House 10), House 10 Magnitude, House 10 Phase, 45 (House 11), House 11 Magnitude, House 11 Phase, 5 (House 12), House 12 Magnitude, House 12 Phase, 50 (House 13), House 13 Magnitude, House 13 Phase, 51 (House 14), House 14 Magnitude, House 14 Phase, 56 (House 15), House 15 Magnitude, House 15 Phase, 57 (House 16), House 16 Magnitude, House 16 Phase, 62 (House 17), House 17 Magnitude, House 17 Phase, 63 (House 18), House 18 Magnitude, House 18 Phase, 7 (House 19), House 19 Magnitude, House 19 Phase, 
2019 Aug 19 (Mon) 16:30, 234.411, 331.507, -1.48089, 234.373, 331.454, -121.447, 235.582, 333.163, 118.973, 235.425, 332.941, 118.963, 234.256, 331.288, -1.49085, 234.2, 331.209, -1.47719, 234.451, 331.564, -121.442, 235.694, 333.321, 118.946, 235.46, 332.991, 118.931, 233.887, 330.766, -121.495, 233.733, 330.548, -121.505, 234.585, 331.753, -1.45234, 234.663, 331.864, -1.44734, 234.663, 331.863, -121.446, 234.397, 331.487, -1.42972, 234.465, 331.583, -121.494, 234.264, 331.299, -1.4209, 234.366, 331.443, -121.517, 235.401, 332.908, 118.944, 
2019 Aug 19 (Mon) 17:00, 234.148, 331.135, -1.65949, 234.101, 331.069, -121.623, 235.363, 332.853, 118.845, 235.193, 332.613, 118.833, 233.981, 330.899, -1.67171, 233.918, 330.809, -1.65729, 234.186, 331.189, -121.617, 235.489, 333.032, 118.817, 235.236, 332.675, 118.798, 233.578, 330.329, -121.68, 233.411, 330.093, -121.692, 234.334, 331.398, -1.62679, 234.418, 331.518, -1.62066, 234.418, 331.517, -121.62, 234.125, 331.103, -1.60375, 234.208, 331.221, -121.673, 233.979, 330.896, -1.59528, 234.104, 331.073, -121.699, 235.17, 332.581, 118.812, 
2019 Aug 19 (Mon) 17:30, 232.698, 329.085, -1.78635, 232.659, 329.029, -121.743, 234.282, 331.324, 118.766, 234.081, 331.041, 118.755, 232.502, 328.808, -1.79671, 232.435, 328.713, -1.77864, 232.758, 329.169, -121.738, 234.416, 331.514, 118.73, 234.118, 331.094, 118.714, 232.037, 328.15, -121.796, 231.841, 327.873, -121.806, 232.924, 329.404, -1.75281, 233.023, 329.544, -1.74762, 233.023, 329.544, -121.746, 232.693, 329.077, -1.72142, 232.763, 329.176, -121.803, 232.528, 328.844, -1.70831, 232.633, 328.993, -121.831, 234.047, 330.993, 118.731, 
2019 Aug 19 (Mon) 18:00, 231.809, 327.827, -1.95409, 231.768, 327.769, -121.905, 233.604, 330.366, 118.651, 233.381, 330.05, 118.64, 231.591, 327.519, -1.96483, 231.518, 327.416, -1.94444, 231.878, 327.925, -121.9, 233.75, 330.573, 118.611, 233.419, 330.105, 118.595, 231.075, 326.79, -121.962, 230.858, 326.482, -121.972, 232.062, 328.185, -1.91769, 232.171, 328.34, -1.91231, 232.172, 328.341, -121.91, 231.807, 327.825, -1.88177, 231.88, 327.927, -121.972, 231.625, 327.567, -1.8665, 231.733, 327.72, -122.004, 233.341, 329.994, 118.614, 
2019 Aug 19 (Mon) 18:30, 231.369, 327.205, -2.09923, 229.714, 324.865, -123.33, 233.252, 329.869, 118.549, 233.011, 329.527, 118.536, 231.142, 326.884, -2.11181, 231.068, 326.779, -2.09091, 229.831, 325.03, -123.324, 233.41, 330.091, 118.506, 233.055, 329.59, 118.488, 228.986, 323.835, -123.389, 228.756, 323.51, -123.401, 231.639, 327.587, -2.0602, 231.749, 327.742, -2.05325, 226.459, 320.261, -123.371, 231.364, 327.198, -2.0222, 229.842, 325.046, -123.402, 231.172, 326.926, -2.00666, 229.691, 324.832, -123.435, 232.964, 329.461, 118.507, 
2019 Aug 19 (Mon) 19:00, 230.909, 326.554, -2.09195, 229.268, 324.233, -123.318, 232.914, 329.391, 118.558, 232.665, 329.038, 118.546, 230.675, 326.223, -2.10319, 230.601, 326.12, -2.08121, 229.388, 324.403, -123.313, 233.07, 329.611, 118.513, 232.705, 329.094, 118.497, 228.515, 323.169, -123.374, 228.278, 322.834, -123.384, 231.19, 326.952, -2.05391, 231.303, 327.112, -2.04756, 226.029, 319.654, -123.363, 230.913, 326.56, -2.01283, 229.39, 324.406, -123.393, 230.718, 326.285, -1.99545, 229.231, 324.182, -123.426, 232.614, 328.966, 118.517, 
2019 Aug 19 (Mon) 19:30, 232.316, 328.544, -2.22045, 230.617, 326.141, -123.458, 233.932, 330.829, 118.452, 233.701, 330.503, 118.434, 232.099, 328.237, -2.23756, 232.019, 328.124, -2.21882, 230.729, 326.3, -123.45, 234.1, 331.068, 118.414, 233.761, 330.588, 118.388, 229.926, 325.164, -123.532, 229.705, 324.852, -123.548, 232.565, 328.897, -2.17665, 232.67, 329.045, -2.16758, 227.339, 321.506, -123.489, 232.284, 328.499, -2.14573, 230.767, 326.354, -123.525, 232.091, 328.226, -2.13479, 230.631, 326.162, -123.561, 233.666, 330.453, 118.405, 
2019 Aug 19 (Mon) 20:00, 233.144, 329.716, -2.17237, 231.431, 327.293, -123.419, 234.547, 331.7, 118.48, 234.333, 331.397, 118.46, 232.943, 329.431, -2.19084, 232.864, 329.319, -2.17408, 231.535, 327.44, -123.41, 234.713, 331.934, 118.446, 234.398, 331.489, 118.418, 230.792, 326.389, -123.496, 230.587, 326.099, -123.514, 233.372, 330.038, -2.1284, 233.47, 330.176, -2.11875, 228.116, 322.604, -123.445, 233.101, 329.654, -2.10248, 231.586, 327.511, -123.48, 232.917, 329.394, -2.09434, 231.464, 327.339, -123.515, 234.306, 331.358, 118.433, 
2019 Aug 19 (Mon) 20:30, 230.646, 326.183, -2.03539, 229.021, 323.885, -123.26, 232.729, 329.129, 118.602, 232.478, 328.773, 118.592, 230.411, 325.85, -2.04498, 230.34, 325.75, -2.02241, 229.142, 324.056, -123.256, 232.88, 329.342, 118.555, 232.512, 328.821, 118.542, 228.261, 322.81, -123.31, 228.022, 322.472, -123.319, 230.933, 326.588, -1.99928, 231.047, 326.75, -1.99371, 225.786, 319.31, -123.309, 230.66, 326.203, -1.95605, 229.135, 324.046, -123.336, 230.467, 325.929, -1.9372, 228.972, 323.815, -123.368, 232.423, 328.696, 118.563, 
2019 Aug 19 (Mon) 21:00, 231.971, 328.056, -2.06372, 230.306, 325.702, -123.301, 233.701, 330.503, 118.569, 233.471, 330.178, 118.555, 231.755, 327.751, -2.07729, 231.682, 327.647, -2.05784, 230.417, 325.859, -123.295, 233.856, 330.722, 118.529, 233.519, 330.246, 118.51, 229.615, 324.725, -123.363, 229.397, 324.416, -123.376, 232.225, 328.416, -2.02458, 232.329, 328.563, -2.01721, 227.023, 321.059, -123.339, 231.958, 328.038, -1.99025, 230.437, 325.887, -123.369, 231.772, 327.775, -1.97676, 230.296, 325.687, -123.402, 233.43, 330.12, 118.527, 
2019 Aug 19 (Mon) 21:30, 232.192, 328.369, -1.96838, 230.536, 326.028, -123.209, 233.877, 330.752, 118.637, 233.656, 330.44, 118.624, 231.984, 328.075, -1.98093, 231.914, 327.976, -1.96208, 230.643, 326.179, -123.204, 234.025, 330.961, 118.598, 233.701, 330.502, 118.58, 229.87, 325.085, -123.268, 229.659, 324.787, -123.279, 232.438, 328.717, -1.93135, 232.539, 328.86, -1.9245, 227.234, 321.357, -123.248, 232.182, 328.355, -1.89775, 230.66, 326.202, -123.275, 232.004, 328.104, -1.88437, 230.523, 326.009, -123.306, 233.616, 330.383, 118.597, 
2019 Aug 19 (Mon) 22:00, 232.896, 329.365, -1.79201, 231.25, 327.037, -123.043, 234.42, 331.521, 118.759, 234.22, 331.237, 118.747, 232.707, 329.097, -1.80346, 232.643, 329.007, -1.78639, 231.347, 327.174, -123.038, 234.555, 331.711, 118.724, 234.261, 331.295, 118.708, 230.644, 326.18, -123.096, 230.452, 325.909, -123.107, 233.119, 329.681, -1.75834, 233.211, 329.811, -1.75211, 227.899, 322.297, -123.081, 232.887, 329.352, -1.72803, 231.362, 327.196, -123.103, 232.725, 329.123, -1.71598, 231.238, 327.02, -123.131, 234.184, 331.186, 118.723, 
2019 Aug 19 (Mon) 22:30, 233.262, 329.883, -1.65778, 231.627, 327.571, -122.915, 234.709, 331.929, 118.854, 234.521, 331.663, 118.843, 233.085, 329.632, -1.66795, 233.026, 329.548, -1.65184, 231.718, 327.699, -122.911, 234.833, 332.105, 118.821, 234.558, 331.714, 118.806, 231.059, 326.766, -122.963, 230.879, 326.512, -122.973, 233.472, 330.18, -1.62694, 233.559, 330.302, -1.62138, 228.246, 322.788, -122.954, 233.257, 329.875, -1.59804, 231.73, 327.715, -122.971, 233.106, 329.661, -1.58636, 231.613, 327.55, -122.997, 234.487, 331.614, 118.821, 
2019 Aug 19 (Mon) 23:00, 233.877, 330.752, -1.47283, 232.255, 328.458, -122.74, 235.188, 332.605, 118.983, 235.019, 332.367, 118.974, 233.717, 330.526, -1.48154, 233.665, 330.452, -1.46701, 232.337, 328.574, -122.736, 235.298, 332.761, 118.953, 235.05, 332.411, 118.941, 231.744, 327.735, -122.782, 231.582, 327.507, -122.79, 234.066, 331.02, -1.4457, 234.144, 331.129, -1.44092, 228.827, 323.611, -122.779, 233.874, 330.748, -1.41945, 232.345, 328.585, -122.79, 233.739, 330.557, -1.40871, 232.239, 328.436, -122.813, 234.988, 332.323, 118.954, 
2019 Aug 19 (Mon) 23:30, 234.092, 331.057, -1.26778, 232.497, 328.801, -122.541, 235.377, 332.873, 119.13, 235.222, 332.655, 119.124, 233.945, 330.849, -1.27364, 233.901, 330.786, -1.25977, 232.572, 328.907, -122.538, 235.471, 333.006, 119.102, 235.243, 332.684, 119.094, 232.024, 328.131, -122.572, 231.875, 327.921, -122.578, 234.27, 331.308, -1.24555, 234.342, 331.41, -1.24221, 229.036, 323.906, -122.583, 234.101, 331.069, -1.21927, 232.568, 328.901, -122.587, 233.981, 330.899, -1.20779, 232.467, 328.758, -122.607, 235.189, 332.608, 119.107, 
2019 Aug 20 (Tue) 0:00, 235.468, 333.002, -1.1154, 233.861, 330.729, -122.404, 236.407, 334.329, 119.229, 236.283, 334.154, 119.221, 235.35, 332.835, -1.1224, 235.31, 332.778, -1.11186, 233.921, 330.815, -122.401, 236.49, 334.448, 119.207, 236.308, 334.19, 119.197, 233.484, 330.196, -122.437, 233.365, 330.027, -122.444, 235.606, 333.198, -1.09463, 235.664, 333.279, -1.09087, 230.328, 325.734, -122.441, 235.462, 332.994, -1.0761, 233.931, 330.828, -122.441, 235.362, 332.852, -1.06871, 233.854, 330.719, -122.458, 236.261, 334.124, 119.207, 
