Time, z_01, z_04, z_12, z_23, z_30, z_31, z_32, z_33, z_34, z_35, z_45, z_56, z_60, 
2019 Aug 19 (Mon) 0:00, 0.233119, 0.221039, 0.229803, 0.234792, 0.248055, 0.259697, 0.263103, 0.276165, 0.300818, 0.30576, 0.16977, 0.130126, 0.0982227, 
2019 Aug 19 (Mon) 0:30, 0.599883, 0.599557, 0.604445, 0.600897, 0.589259, 0.576638, 0.572105, 0.598352, 0.592492, 0.589053, 0.643303, 0.69019, 0.729204, 
2019 Aug 19 (Mon) 1:00, 0.179929, 0.186558, 0.177291, 0.18125, 0.191783, 0.201048, 0.203768, 0.186726, 0.196262, 0.200273, 0.185344, 0.184202, 0.180296, 
2019 Aug 19 (Mon) 1:30, 0.167736, 0.173915, 0.165274, 0.168964, 0.17878, 0.187419, 0.189955, 0.174059, 0.182939, 0.186675, 0.172786, 0.171725, 0.168086, 
2019 Aug 19 (Mon) 2:00, 0.180024, 0.186671, 0.177367, 0.181331, 0.19189, 0.201186, 0.203916, 0.186823, 0.196378, 0.200399, 0.185454, 0.184313, 0.180395, 
2019 Aug 19 (Mon) 2:30, 0.156786, 0.162559, 0.154483, 0.15793, 0.167103, 0.175178, 0.177551, 0.162684, 0.170976, 0.174467, 0.161507, 0.160519, 0.15712, 
2019 Aug 19 (Mon) 3:00, 0.153227, 0.158865, 0.15098, 0.154348, 0.163307, 0.171193, 0.173509, 0.158988, 0.167084, 0.170493, 0.157839, 0.156875, 0.153556, 
2019 Aug 19 (Mon) 3:30, 0.16109, 0.167022, 0.158725, 0.162267, 0.171693, 0.179989, 0.182426, 0.167154, 0.175677, 0.179264, 0.165941, 0.164923, 0.16143, 
2019 Aug 19 (Mon) 4:00, 0.164294, 0.170351, 0.161877, 0.165491, 0.175113, 0.183583, 0.186071, 0.170483, 0.179184, 0.182846, 0.169246, 0.168208, 0.164641, 
2019 Aug 19 (Mon) 4:30, 0.179847, 0.186481, 0.177197, 0.181156, 0.191699, 0.200978, 0.203703, 0.186638, 0.196181, 0.200196, 0.185267, 0.184126, 0.180215, 
2019 Aug 19 (Mon) 5:00, 0.181418, 0.188105, 0.178751, 0.182745, 0.193372, 0.202722, 0.205467, 0.188271, 0.197893, 0.20194, 0.18688, 0.185728, 0.181786, 
2019 Aug 19 (Mon) 5:30, 0.199875, 0.207239, 0.196947, 0.201349, 0.213054, 0.223342, 0.22636, 0.20745, 0.21806, 0.222521, 0.205884, 0.204608, 0.200266, 
2019 Aug 19 (Mon) 6:00, 0.215267, 0.2232, 0.212116, 0.21686, 0.229471, 0.24055, 0.243799, 0.223447, 0.23489, 0.239699, 0.221736, 0.220355, 0.215674, 
2019 Aug 19 (Mon) 6:30, 0.256721, 0.266229, 0.252923, 0.2586, 0.273714, 0.286997, 0.290889, 0.266543, 0.280287, 0.286059, 0.26446, 0.262794, 0.257171, 
2019 Aug 19 (Mon) 7:00, 0.26306, 0.272794, 0.259183, 0.265, 0.280474, 0.294064, 0.298045, 0.27314, 0.287221, 0.293132, 0.270979, 0.269267, 0.263511, 
2019 Aug 19 (Mon) 7:30, 0.284257, 0.294786, 0.280064, 0.286357, 0.303097, 0.317792, 0.322095, 0.295189, 0.310442, 0.316841, 0.292814, 0.290952, 0.284721, 
2019 Aug 19 (Mon) 8:00, 0.275817, 0.286026, 0.271753, 0.277856, 0.294087, 0.308336, 0.312509, 0.286409, 0.301192, 0.307395, 0.284117, 0.282315, 0.276276, 
2019 Aug 19 (Mon) 8:30, 0.268008, 0.27794, 0.26404, 0.26997, 0.28576, 0.299634, 0.303699, 0.278282, 0.29265, 0.298681, 0.276088, 0.274343, 0.268467, 
2019 Aug 19 (Mon) 9:00, 0.263787, 0.273562, 0.259883, 0.265719, 0.281255, 0.294907, 0.298908, 0.273892, 0.288026, 0.29396, 0.271741, 0.270024, 0.264243, 
2019 Aug 19 (Mon) 9:30, 0.243891, 0.252905, 0.2403, 0.245687, 0.260017, 0.272606, 0.276296, 0.253206, 0.26623, 0.2717, 0.251231, 0.249653, 0.244327, 
2019 Aug 19 (Mon) 10:00, 0.224862, 0.233157, 0.221563, 0.226523, 0.239709, 0.251295, 0.254692, 0.233421, 0.245394, 0.250425, 0.231623, 0.230176, 0.225279, 
2019 Aug 19 (Mon) 10:30, 0.210061, 0.217802, 0.206986, 0.211615, 0.223918, 0.23473, 0.237901, 0.218037, 0.229197, 0.233888, 0.216375, 0.215029, 0.210464, 
2019 Aug 19 (Mon) 11:00, 0.220051, 0.228172, 0.21682, 0.221674, 0.23458, 0.245922, 0.249248, 0.228422, 0.240136, 0.245058, 0.226671, 0.225256, 0.220464, 
2019 Aug 19 (Mon) 11:30, 0.226801, 0.23517, 0.223472, 0.228476, 0.241779, 0.253468, 0.256895, 0.235438, 0.247518, 0.252594, 0.233621, 0.232161, 0.227221, 
2019 Aug 19 (Mon) 12:00, 0.231125, 0.239655, 0.227731, 0.232832, 0.246393, 0.258306, 0.261799, 0.239932, 0.25225, 0.257424, 0.238075, 0.236585, 0.231548, 
2019 Aug 19 (Mon) 12:30, 0.240772, 0.249671, 0.237225, 0.242543, 0.25669, 0.269119, 0.272763, 0.249961, 0.262818, 0.268217, 0.24802, 0.246462, 0.241205, 
2019 Aug 19 (Mon) 13:00, 0.228488, 0.23691, 0.225146, 0.230185, 0.243573, 0.25533, 0.258777, 0.23719, 0.24935, 0.254458, 0.235351, 0.233878, 0.228908, 
2019 Aug 19 (Mon) 13:30, 0.221112, 0.229266, 0.21787, 0.222746, 0.235709, 0.247097, 0.250436, 0.229524, 0.24129, 0.246234, 0.227759, 0.226338, 0.221526, 
2019 Aug 19 (Mon) 14:00, 0.237401, 0.24618, 0.233899, 0.239142, 0.253096, 0.265361, 0.268957, 0.246456, 0.259133, 0.264458, 0.244552, 0.243019, 0.237833, 
2019 Aug 19 (Mon) 14:30, 0.241612, 0.250556, 0.238036, 0.243375, 0.257591, 0.270091, 0.273757, 0.250831, 0.263746, 0.269172, 0.248898, 0.247336, 0.24205, 
2019 Aug 19 (Mon) 15:00, 0.230493, 0.238992, 0.227118, 0.232203, 0.245713, 0.257579, 0.261057, 0.239275, 0.251548, 0.256703, 0.237418, 0.235931, 0.230915, 
2019 Aug 19 (Mon) 15:30, 0.254532, 0.263938, 0.250792, 0.256416, 0.271368, 0.284497, 0.288344, 0.264272, 0.277873, 0.283582, 0.262186, 0.260533, 0.254975, 
2019 Aug 19 (Mon) 16:00, 0.26264, 0.272333, 0.258797, 0.2646, 0.280011, 0.293535, 0.297495, 0.272703, 0.286732, 0.29262, 0.270525, 0.268815, 0.263087, 
2019 Aug 19 (Mon) 16:30, 0.293001, 0.303847, 0.288691, 0.295179, 0.312425, 0.327555, 0.331984, 0.304288, 0.320014, 0.326609, 0.301811, 0.299887, 0.293467, 
2019 Aug 19 (Mon) 17:00, 0.320017, 0.331867, 0.315319, 0.322414, 0.341257, 0.357774, 0.362604, 0.332403, 0.349618, 0.356831, 0.329629, 0.32751, 0.32049, 
