Time, V_PhaseA_RMS, V_PhaseA_Mag, V_PhaseA_Pha, V_PhaseB_RMS, V_PhaseB_Mag, V_PhaseB_Pha, V_PhaseC_RMS, V_PhaseC_Mag, V_PhaseC_Pha, V_Neutral_RMS, V_Neutral_Mag, V_Neutral_Pha
2019 Aug 19 (Mon) 0:00, 234.598, 331.772, -2.44928, 234.595, 331.767, -122.441, 235.568, 333.143, 117.883, 0.175726, 0.24851, 16.4686, 
2019 Aug 19 (Mon) 0:30, 236.148, 333.964, -1.03213, 236.154, 333.973, -121.032, 235.554, 333.123, 117.954, 0.25343, 0.358401, -30.8073, 
2019 Aug 19 (Mon) 1:00, 237.26, 335.537, -0.963137, 237.26, 335.536, -120.963, 237.924, 336.475, 119.309, 0.0454152, 0.064211, 102.675, 
2019 Aug 19 (Mon) 1:30, 237.348, 335.661, -0.888242, 237.348, 335.66, -120.888, 237.986, 336.563, 119.363, 0.0423421, 0.0598638, 101.735, 
2019 Aug 19 (Mon) 2:00, 236.594, 334.594, -0.851616, 236.594, 334.594, -120.851, 237.444, 335.796, 119.389, 0.0452483, 0.0639754, 92.6694, 
2019 Aug 19 (Mon) 2:30, 237.453, 335.81, -0.824586, 237.453, 335.81, -120.824, 238.061, 336.669, 119.409, 0.0395883, 0.0559685, 101.184, 
2019 Aug 19 (Mon) 3:00, 237.679, 336.129, -0.83066, 237.678, 336.128, -120.83, 238.223, 336.898, 119.404, 0.0387368, 0.0547664, 104.191, 
2019 Aug 19 (Mon) 3:30, 237.426, 335.771, -0.851707, 237.426, 335.771, -120.851, 238.042, 336.642, 119.389, 0.0406744, 0.0575049, 101.642, 
2019 Aug 19 (Mon) 4:00, 237.138, 335.363, -0.829999, 237.138, 335.363, -120.83, 237.834, 336.348, 119.404, 0.0414148, 0.058551, 97.6458, 
2019 Aug 19 (Mon) 4:30, 236.794, 334.878, -0.888638, 236.794, 334.878, -120.888, 237.588, 336.001, 119.362, 0.0452625, 0.0639944, 95.7778, 
2019 Aug 19 (Mon) 5:00, 237.028, 335.208, -0.939757, 237.028, 335.208, -120.939, 237.757, 336.239, 119.326, 0.0457281, 0.0646527, 99.6048, 
2019 Aug 19 (Mon) 5:30, 237.126, 335.347, -1.08607, 237.126, 335.346, -121.086, 237.83, 336.342, 119.221, 0.0504436, 0.071324, 104.031, 
2019 Aug 19 (Mon) 6:00, 236.991, 335.156, -1.17639, 236.99, 335.155, -121.176, 237.734, 336.206, 119.156, 0.0543136, 0.0767978, 104.497, 
2019 Aug 19 (Mon) 6:30, 235.304, 332.77, -1.20975, 235.305, 332.771, -121.209, 236.52, 334.49, 119.131, 0.0641886, 0.0907703, 91.7026, 
2019 Aug 19 (Mon) 7:00, 235.578, 333.158, -1.31179, 235.579, 333.158, -121.311, 236.72, 334.772, 119.058, 0.06591, 0.0932028, 95.6919, 
2019 Aug 19 (Mon) 7:30, 235.187, 332.605, -1.40515, 235.187, 332.605, -121.404, 236.439, 334.376, 118.99, 0.0711042, 0.100551, 94.8126, 
2019 Aug 19 (Mon) 8:00, 235.435, 332.956, -1.38422, 235.435, 332.956, -121.383, 236.618, 334.628, 119.006, 0.0690793, 0.0976855, 96.0637, 
2019 Aug 19 (Mon) 8:30, 235.066, 332.434, -1.25262, 235.067, 332.435, -121.252, 236.349, 334.249, 119.1, 0.0669388, 0.0946609, 91.0542, 
2019 Aug 19 (Mon) 9:00, 235.157, 332.562, -1.23693, 235.158, 332.563, -121.236, 236.414, 334.34, 119.111, 0.0659118, 0.0932081, 91.3087, 
2019 Aug 19 (Mon) 9:30, 235.98, 333.727, -1.23527, 235.98, 333.727, -121.234, 237.008, 335.18, 119.113, 0.061217, 0.0865635, 97.1151, 
2019 Aug 19 (Mon) 10:00, 236.625, 334.638, -1.19523, 236.625, 334.638, -121.195, 237.471, 335.835, 119.142, 0.0566281, 0.0800709, 101.568, 
2019 Aug 19 (Mon) 10:30, 237.054, 335.246, -1.14811, 237.054, 335.245, -121.148, 237.779, 336.27, 119.177, 0.0530107, 0.0749551, 104.562, 
2019 Aug 19 (Mon) 11:00, 236.586, 334.583, -1.15485, 236.586, 334.583, -121.154, 237.442, 335.794, 119.171, 0.0553934, 0.0783245, 100.415, 
2019 Aug 19 (Mon) 11:30, 236.537, 334.514, -1.19658, 236.537, 334.514, -121.196, 237.408, 335.746, 119.141, 0.0570897, 0.0807239, 100.84, 
2019 Aug 19 (Mon) 12:00, 236.448, 334.389, -1.21481, 236.448, 334.388, -121.214, 237.344, 335.656, 119.128, 0.0581553, 0.0822313, 100.447, 
2019 Aug 19 (Mon) 12:30, 235.979, 333.724, -1.21137, 235.979, 333.724, -121.211, 237.006, 335.177, 119.13, 0.0604257, 0.0854444, 96.6094, 
2019 Aug 19 (Mon) 13:00, 236.893, 335.018, -1.25611, 236.892, 335.016, -121.255, 237.665, 336.109, 119.099, 0.0576426, 0.0815065, 105.028, 
2019 Aug 19 (Mon) 13:30, 236.756, 334.823, -1.18664, 236.755, 334.822, -121.186, 237.565, 335.967, 119.149, 0.0557207, 0.0787875, 102.548, 
2019 Aug 19 (Mon) 14:00, 235.854, 333.548, -1.16332, 235.855, 333.549, -121.163, 236.916, 335.05, 119.165, 0.0595235, 0.0841694, 94.6231, 
2019 Aug 19 (Mon) 14:30, 235.496, 333.042, -1.1264, 235.497, 333.043, -121.126, 236.657, 334.684, 119.191, 0.0604474, 0.0854785, 91.1424, 
2019 Aug 19 (Mon) 15:00, 236.764, 334.835, -1.25393, 236.764, 334.834, -121.253, 237.572, 335.978, 119.101, 0.0581075, 0.0821637, 103.864, 
2019 Aug 19 (Mon) 15:30, 236.032, 333.8, -1.32275, 236.032, 333.8, -121.322, 237.047, 335.235, 119.05, 0.0639363, 0.0904089, 99.1896, 
2019 Aug 19 (Mon) 16:00, 236.365, 334.27, -1.42773, 236.364, 334.269, -121.427, 237.288, 335.576, 118.976, 0.0661293, 0.0935096, 103.463, 
2019 Aug 19 (Mon) 16:30, 235.339, 332.819, -1.49764, 235.339, 332.819, -121.496, 236.551, 334.533, 118.924, 0.0733898, 0.103782, 97.3756, 
2019 Aug 19 (Mon) 17:00, 235.163, 332.571, -1.66969, 235.163, 332.57, -121.668, 236.427, 334.359, 118.801, 0.0801555, 0.11335, 98.874, 
2019 Aug 19 (Mon) 17:30, 233.86, 330.727, -1.82125, 233.86, 330.728, -121.819, 235.489, 333.032, 118.69, 0.0918527, 0.129898, 93.8254, 
2019 Aug 19 (Mon) 18:00, 233.095, 329.646, -1.99778, 233.096, 329.647, -121.996, 234.94, 332.255, 118.562, 0.101663, 0.143772, 92.5135, 
2019 Aug 19 (Mon) 18:30, 231.124, 326.859, -3.42828, 231.125, 326.86, -123.416, 233.085, 329.632, 117.181, 0.195372, 0.276298, 30.4607, 
2019 Aug 19 (Mon) 19:00, 230.699, 326.258, -3.42992, 230.701, 326.261, -123.418, 232.779, 329.199, 117.179, 0.199225, 0.281746, 30.6489, 
2019 Aug 19 (Mon) 19:30, 233.666, 330.454, -2.23285, 233.665, 330.452, -122.23, 235.361, 332.85, 118.394, 0.106658, 0.150835, 97.7251, 
2019 Aug 19 (Mon) 20:00, 234.421, 331.522, -2.16905, 234.42, 331.519, -122.167, 235.905, 333.62, 118.441, 0.101077, 0.14294, 100.674, 
2019 Aug 19 (Mon) 20:30, 232.037, 328.15, -2.10018, 232.039, 328.153, -122.098, 234.175, 331.174, 118.486, 0.110743, 0.156614, 89.3418, 
2019 Aug 19 (Mon) 21:00, 233.284, 329.914, -2.09543, 233.284, 329.914, -122.093, 235.08, 332.453, 118.492, 0.103855, 0.146872, 94.5208, 
2019 Aug 19 (Mon) 21:30, 233.454, 330.154, -2.00179, 233.454, 330.154, -122, 235.2, 332.624, 118.56, 0.0998945, 0.141271, 94.1931, 
2019 Aug 19 (Mon) 22:00, 234.043, 330.987, -1.82167, 234.043, 330.987, -121.82, 235.622, 333.22, 118.69, 0.0908984, 0.128547, 94.7557, 
2019 Aug 19 (Mon) 22:30, 234.333, 331.397, -1.6885, 234.333, 331.397, -121.687, 235.828, 333.512, 118.786, 0.0849913, 0.120193, 94.4021, 
2019 Aug 19 (Mon) 23:00, 234.835, 332.107, -1.50242, 234.835, 332.107, -121.501, 236.187, 334.019, 118.92, 0.0762035, 0.107763, 94.3242, 
2019 Aug 19 (Mon) 23:30, 234.956, 332.278, -1.30684, 234.957, 332.279, -121.306, 236.271, 334.137, 119.061, 0.0692772, 0.0979683, 91.4699, 
2019 Aug 20 (Tue) 0:00, 236.18, 334.009, -1.13338, 236.18, 334.009, -121.133, 237.15, 335.381, 119.186, 0.0567424, 0.0802342, 96.5184, 
