Time, 11_EV, 15_EV, 16_EV, 17_EV, 18_EV, 20_EV, 21_EV, 26_EV, 27_EV, 31_EV, 32_EV, 34_EV, 38_EV, 39_EV, 3_EV, 41_EV, 48_EV, 4_EV, 50_EV, 51_EV, 53_EV, 54_EV, 55_EV, 56_EV, 58_EV, 5_EV, 61_EV, 62_EV, 64_EV, 65_EV, 66_EV, 6_EV, 7_EV, 8_EV, 
2019 Aug 19 (Mon) 6:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 6:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 7:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 7:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 8:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 8:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 9:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 9:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 10:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 10:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 11:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 11:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 12:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 12:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 13:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 13:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 14:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 14:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 15:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 15:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 16:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 16:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 17:00, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
2019 Aug 19 (Mon) 17:30, 100, 100, 100, 100, 95.1717, 92.4513, 96.0745, 99.4643, 98.9206, 88.5894, 98.3583, 97.3842, 96.3961, 94.5384, 97.905, 100, 100, 100, 100, 94.1513, 100, 100, 92.148, 91.0082, 100, 100, 100, 81.8735, 92.3739, 98.0301, 100, 100, 100, 100, 
