Time, PhaseA, PhaseB, PhaseC, Neutral
2019 Aug 19 (Mon) 0:00, 0.986723, 0.98977, 0.982388, 0.467473
2019 Aug 19 (Mon) 0:30, 0.968654, 0.969375, 0.978298, 0.574169
2019 Aug 19 (Mon) 1:00, 0.994637, 0.98846, 0.982056, 0.990834
2019 Aug 19 (Mon) 1:30, 0.991786, 0.979619, 0.980264, 0.633298
2019 Aug 19 (Mon) 2:00, 0.949611, 0.905127, 0.94852, 0.154217
2019 Aug 19 (Mon) 2:30, 0.956373, 0.9576, 0.987388, 0.859054
2019 Aug 19 (Mon) 3:00, 0.970631, 0.97082, 0.986169, 0.902367
2019 Aug 19 (Mon) 3:30, 0.979882, 0.959193, 0.959787, 0.858117
2019 Aug 19 (Mon) 4:00, 0.968053, 0.93693, 0.938054, 0.846119
2019 Aug 19 (Mon) 4:30, 0.960579, 0.926061, 0.927272, 0.845289
2019 Aug 19 (Mon) 5:00, 0.949946, 0.949967, 0.949976, 0.999428
2019 Aug 19 (Mon) 5:30, 0.972417, 0.972429, 0.972433, 0.999481
2019 Aug 19 (Mon) 6:00, 0.975055, 0.975066, 0.975069, 0.999551
2019 Aug 19 (Mon) 6:30, 0.90349, 0.903516, 0.903536, 0.99983
2019 Aug 19 (Mon) 7:00, 0.93226, 0.932283, 0.932296, 0.999824
2019 Aug 19 (Mon) 7:30, 0.928108, 0.92813, 0.928144, 0.99989
2019 Aug 19 (Mon) 8:00, 0.935594, 0.935616, 0.935628, 0.99986
2019 Aug 19 (Mon) 8:30, 0.899441, 0.899467, 0.899487, 0.999868
2019 Aug 19 (Mon) 9:00, 0.901059, 0.901085, 0.901105, 0.999854
2019 Aug 19 (Mon) 9:30, 0.939785, 0.939807, 0.93982, 0.999747
2019 Aug 19 (Mon) 10:00, 0.962792, 0.962808, 0.962814, 0.999627
2019 Aug 19 (Mon) 10:30, 0.975059, 0.97507, 0.975074, 0.999525
2019 Aug 19 (Mon) 11:00, 0.956762, 0.95678, 0.956788, 0.999618
2019 Aug 19 (Mon) 11:30, 0.959336, 0.959354, 0.959361, 0.999643
2019 Aug 19 (Mon) 12:00, 0.957613, 0.957631, 0.957639, 0.999666
2019 Aug 19 (Mon) 12:30, 0.936434, 0.936457, 0.93647, 0.999739
2019 Aug 19 (Mon) 13:00, 0.977709, 0.977719, 0.977722, 0.999604
2019 Aug 19 (Mon) 13:30, 0.96714, 0.967155, 0.96716, 0.9996
2019 Aug 19 (Mon) 14:00, 0.923138, 0.923163, 0.92318, 0.999741
2019 Aug 19 (Mon) 14:30, 0.897797, 0.897825, 0.897847, 0.999781
2019 Aug 19 (Mon) 15:00, 0.973274, 0.973286, 0.97329, 0.999626
2019 Aug 19 (Mon) 15:30, 0.952467, 0.952486, 0.952495, 0.999768
2019 Aug 19 (Mon) 16:00, 0.973248, 0.97326, 0.973264, 0.999755
2019 Aug 19 (Mon) 16:30, 0.944821, 0.94484, 0.944851, 0.999895
2019 Aug 19 (Mon) 17:00, 0.954994, 0.95501, 0.955018, 0.999941
2019 Aug 19 (Mon) 17:30, 0.928116, 0.928133, 0.928144, 1
2019 Aug 19 (Mon) 18:00, 0.922354, 0.922369, 0.92238, 0.999975
2019 Aug 19 (Mon) 18:30, 0.944601, 0.925644, 0.925639, 0.609983
2019 Aug 19 (Mon) 19:00, 0.935523, 0.914181, 0.914172, 0.584108
2019 Aug 19 (Mon) 19:30, 0.95579, 0.955802, 0.955809, 0.999978
2019 Aug 19 (Mon) 20:00, 0.968732, 0.977383, 0.96875, 0.701841
2019 Aug 19 (Mon) 20:30, 0.967918, 0.95367, 0.942482, 0.443944
2019 Aug 19 (Mon) 21:00, 0.980435, 0.963672, 0.964203, 0.770027
2019 Aug 19 (Mon) 21:30, 0.933088, 0.933103, 0.933113, 0.999988
2019 Aug 19 (Mon) 22:00, 0.95352, 0.972669, 0.95331, 0.693805
2019 Aug 19 (Mon) 22:30, 0.951686, 0.972402, 0.951476, 0.693172
2019 Aug 19 (Mon) 23:00, 0.964545, 0.926454, 0.951181, 0.867185
2019 Aug 19 (Mon) 23:30, 0.956434, 0.937602, 0.95609, 0.264981
2019 Aug 20 (Tue) 0:00, 0.975305, 0.989394, 0.974658, 0.76926
