Time, Deviation
2019 Aug 19 (Mon) 0:00, 17.4458
2019 Aug 19 (Mon) 0:30, 18.1688
2019 Aug 19 (Mon) 1:00, 18.9418
2019 Aug 19 (Mon) 1:30, 19.5879
2019 Aug 19 (Mon) 2:00, 19.7292
2019 Aug 19 (Mon) 2:30, 20.1798
2019 Aug 19 (Mon) 3:00, 20.1798
2019 Aug 19 (Mon) 3:30, 19.9277
2019 Aug 19 (Mon) 4:00, 20.053
2019 Aug 19 (Mon) 4:30, 19.4552
2019 Aug 19 (Mon) 5:00, 19.0803
2019 Aug 19 (Mon) 5:30, 17.9699
2019 Aug 19 (Mon) 6:00, 17.3091
2019 Aug 19 (Mon) 6:30, 16.7732
2019 Aug 19 (Mon) 7:00, 16.1916
2019 Aug 19 (Mon) 7:30, 15.5898
2019 Aug 19 (Mon) 8:00, 15.7474
2019 Aug 19 (Mon) 8:30, 16.4611
2019 Aug 19 (Mon) 9:00, 0
2019 Aug 19 (Mon) 9:30, 0
2019 Aug 19 (Mon) 10:00, 0
2019 Aug 19 (Mon) 10:30, 0
2019 Aug 19 (Mon) 11:00, 0
2019 Aug 19 (Mon) 11:30, 1.34661e-14
2019 Aug 19 (Mon) 12:00, 0
2019 Aug 19 (Mon) 12:30, 0
2019 Aug 19 (Mon) 13:00, 0
2019 Aug 19 (Mon) 13:30, 0
2019 Aug 19 (Mon) 14:00, 0
2019 Aug 19 (Mon) 14:30, 0
2019 Aug 19 (Mon) 15:00, 0
2019 Aug 19 (Mon) 15:30, 0
2019 Aug 19 (Mon) 16:00, 0
2019 Aug 19 (Mon) 16:30, 0
2019 Aug 19 (Mon) 17:00, 0
2019 Aug 19 (Mon) 17:30, 0
2019 Aug 19 (Mon) 18:00, 0
2019 Aug 19 (Mon) 18:30, 6.09046
2019 Aug 19 (Mon) 19:00, 6.06723
2019 Aug 19 (Mon) 19:30, 6.01483
2019 Aug 19 (Mon) 20:00, 6.12741
2019 Aug 19 (Mon) 20:30, 6.11571
2019 Aug 19 (Mon) 21:00, 6.17482
2019 Aug 19 (Mon) 21:30, 6.30805
2019 Aug 19 (Mon) 22:00, 6.59273
2019 Aug 19 (Mon) 22:30, 6.81203
2019 Aug 19 (Mon) 23:00, 7.14794
2019 Aug 19 (Mon) 23:30, 7.51392
2019 Aug 20 (Tue) 0:00, 7.93773
