Time, z_01, z_04, z_12, z_23, z_30, z_31, z_32, z_33, z_34, z_35, z_45, z_56, z_60, 
2019 Aug 19 (Mon) 0:00, 1.01332, 1.03701, 1.00902, 1.01358, 1.02699, 1.0401, 1.04438, 1.01872, 1.02843, 1.03309, 1.08822, 1.12352, 1.11882, 
2019 Aug 19 (Mon) 0:30, 0.998406, 1.02182, 0.994229, 0.998429, 1.01101, 1.02352, 1.02768, 1.00296, 1.01171, 1.01601, 1.07347, 1.10903, 1.10467, 
2019 Aug 19 (Mon) 1:00, 0.17993, 0.186558, 0.177291, 0.181251, 0.191783, 0.201049, 0.203769, 0.186727, 0.196262, 0.200273, 0.185344, 0.184203, 0.180297, 
2019 Aug 19 (Mon) 1:30, 0.167736, 0.173915, 0.165274, 0.168964, 0.178781, 0.187419, 0.189956, 0.174059, 0.182939, 0.186676, 0.172786, 0.171725, 0.168086, 
2019 Aug 19 (Mon) 2:00, 0.180025, 0.186671, 0.177367, 0.181331, 0.191892, 0.201188, 0.203918, 0.186823, 0.19638, 0.200401, 0.185455, 0.184313, 0.180395, 
2019 Aug 19 (Mon) 2:30, 0.156786, 0.162559, 0.154483, 0.157931, 0.167104, 0.175178, 0.177551, 0.162684, 0.170976, 0.174467, 0.161507, 0.16052, 0.15712, 
2019 Aug 19 (Mon) 3:00, 0.153228, 0.158866, 0.150981, 0.154348, 0.163308, 0.171194, 0.17351, 0.158988, 0.167085, 0.170494, 0.157839, 0.156875, 0.153556, 
2019 Aug 19 (Mon) 3:30, 0.161091, 0.167023, 0.158725, 0.162267, 0.171693, 0.179989, 0.182426, 0.167155, 0.175678, 0.179265, 0.16594, 0.164924, 0.161431, 
2019 Aug 19 (Mon) 4:00, 0.164296, 0.170351, 0.161878, 0.165492, 0.175113, 0.183584, 0.186072, 0.170484, 0.179184, 0.182847, 0.169246, 0.168209, 0.164642, 
2019 Aug 19 (Mon) 4:30, 0.179847, 0.186482, 0.177197, 0.181157, 0.191699, 0.200978, 0.203703, 0.186639, 0.196181, 0.200196, 0.185268, 0.184126, 0.180215, 
2019 Aug 19 (Mon) 5:00, 0.181417, 0.188105, 0.178751, 0.182745, 0.193373, 0.202723, 0.205468, 0.188271, 0.197893, 0.20194, 0.18688, 0.185728, 0.181786, 
2019 Aug 19 (Mon) 5:30, 0.199875, 0.207239, 0.196947, 0.201349, 0.213054, 0.223342, 0.226361, 0.20745, 0.218062, 0.222522, 0.205885, 0.204608, 0.200266, 
2019 Aug 19 (Mon) 6:00, 0.215267, 0.2232, 0.212116, 0.21686, 0.229471, 0.24055, 0.243799, 0.223447, 0.234891, 0.2397, 0.221736, 0.220355, 0.215674, 
2019 Aug 19 (Mon) 6:30, 0.256721, 0.266229, 0.252923, 0.2586, 0.273714, 0.286997, 0.29089, 0.266544, 0.280288, 0.286059, 0.264461, 0.262794, 0.257171, 
2019 Aug 19 (Mon) 7:00, 0.26306, 0.272794, 0.259183, 0.265, 0.280474, 0.294064, 0.298045, 0.273141, 0.287222, 0.293132, 0.270979, 0.269267, 0.263511, 
2019 Aug 19 (Mon) 7:30, 0.284258, 0.294786, 0.280064, 0.286358, 0.303097, 0.317793, 0.322096, 0.29519, 0.310443, 0.316841, 0.292814, 0.290953, 0.284722, 
2019 Aug 19 (Mon) 8:00, 0.275818, 0.286027, 0.271754, 0.277857, 0.294087, 0.308337, 0.31251, 0.28641, 0.301192, 0.307395, 0.284118, 0.282315, 0.276276, 
2019 Aug 19 (Mon) 8:30, 0.268008, 0.27794, 0.26404, 0.269971, 0.28576, 0.299634, 0.303699, 0.278282, 0.29265, 0.298681, 0.276088, 0.274343, 0.268468, 
2019 Aug 19 (Mon) 9:00, 0.263788, 0.273561, 0.259883, 0.265719, 0.281256, 0.294909, 0.29891, 0.273892, 0.288026, 0.29396, 0.271741, 0.270024, 0.264243, 
2019 Aug 19 (Mon) 9:30, 0.243891, 0.252905, 0.2403, 0.245688, 0.260017, 0.272607, 0.276297, 0.253206, 0.26623, 0.2717, 0.251231, 0.249653, 0.244327, 
2019 Aug 19 (Mon) 10:00, 0.224862, 0.233158, 0.221563, 0.226523, 0.23971, 0.251296, 0.254692, 0.233422, 0.245394, 0.250425, 0.231623, 0.230176, 0.225279, 
2019 Aug 19 (Mon) 10:30, 0.210062, 0.217802, 0.206986, 0.211616, 0.223918, 0.23473, 0.2379, 0.218037, 0.229198, 0.233889, 0.216375, 0.21503, 0.210464, 
2019 Aug 19 (Mon) 11:00, 0.220052, 0.228171, 0.21682, 0.221674, 0.23458, 0.245922, 0.249249, 0.228422, 0.240136, 0.245059, 0.226671, 0.225257, 0.220465, 
2019 Aug 19 (Mon) 11:30, 0.226801, 0.235171, 0.223472, 0.228476, 0.241779, 0.253468, 0.256895, 0.235438, 0.247519, 0.252594, 0.233622, 0.232161, 0.22722, 
2019 Aug 19 (Mon) 12:00, 0.231124, 0.239656, 0.227731, 0.232832, 0.246393, 0.258307, 0.261799, 0.239933, 0.25225, 0.257425, 0.238076, 0.236586, 0.231549, 
2019 Aug 19 (Mon) 12:30, 0.240772, 0.249672, 0.237225, 0.242543, 0.256689, 0.26912, 0.272764, 0.249962, 0.262818, 0.268217, 0.24802, 0.246463, 0.241205, 
2019 Aug 19 (Mon) 13:00, 0.228488, 0.23691, 0.225146, 0.230185, 0.243573, 0.255331, 0.258778, 0.23719, 0.249351, 0.254458, 0.235351, 0.233879, 0.228908, 
2019 Aug 19 (Mon) 13:30, 0.221112, 0.229266, 0.21787, 0.222747, 0.235709, 0.247097, 0.250437, 0.229524, 0.241291, 0.246234, 0.22776, 0.226338, 0.221526, 
2019 Aug 19 (Mon) 14:00, 0.237402, 0.24618, 0.233899, 0.239142, 0.253096, 0.265361, 0.268957, 0.246456, 0.259133, 0.264458, 0.244553, 0.24302, 0.237834, 
2019 Aug 19 (Mon) 14:30, 0.241612, 0.250556, 0.238036, 0.243375, 0.257592, 0.270091, 0.273757, 0.250831, 0.263747, 0.269172, 0.248897, 0.247337, 0.242051, 
2019 Aug 19 (Mon) 15:00, 0.230493, 0.238992, 0.227118, 0.232203, 0.245714, 0.25758, 0.261058, 0.239276, 0.251548, 0.256703, 0.237418, 0.235932, 0.230915, 
2019 Aug 19 (Mon) 15:30, 0.254532, 0.263938, 0.250793, 0.256417, 0.271368, 0.284498, 0.288344, 0.264272, 0.277873, 0.283583, 0.262186, 0.260535, 0.254976, 
2019 Aug 19 (Mon) 16:00, 0.26264, 0.272334, 0.258797, 0.2646, 0.280012, 0.293535, 0.297496, 0.272703, 0.286732, 0.29262, 0.270525, 0.268815, 0.263087, 
2019 Aug 19 (Mon) 16:30, 0.293001, 0.303847, 0.288691, 0.295179, 0.312424, 0.327556, 0.331984, 0.304288, 0.320014, 0.326609, 0.301812, 0.299887, 0.293467, 
2019 Aug 19 (Mon) 17:00, 0.320018, 0.331866, 0.315319, 0.322414, 0.341258, 0.357775, 0.362605, 0.332404, 0.349619, 0.356832, 0.32963, 0.32751, 0.32049, 
2019 Aug 19 (Mon) 17:30, 0.369033, 0.382747, 0.363585, 0.371792, 0.393605, 0.412715, 0.418298, 0.383435, 0.403419, 0.411783, 0.380132, 0.377654, 0.369511, 
2019 Aug 19 (Mon) 18:00, 0.409753, 0.42501, 0.403693, 0.412827, 0.4371, 0.458348, 0.464549, 0.425855, 0.448148, 0.457469, 0.422077, 0.419292, 0.410218, 
2019 Aug 19 (Mon) 18:30, 2.78157, 2.74817, 2.87972, 2.99589, 3.14846, 3.25018, 3.27991, 2.7417, 2.79772, 2.8249, 2.74793, 2.73211, 2.68834, 
